dataset,fsn,time,image,saa,tracks
2014b,4609117,2014-03-12T20:22:33.06Z,FUV,0,0
2014b,4609120,2014-03-12T20:22:49.56Z,FUV,0,0
2014b,4609123,2014-03-12T20:23:06.32Z,FUV,0,0
2014b,4609126,2014-03-12T20:23:22.85Z,FUV,0,0
2014b,4609129,2014-03-12T20:23:39.62Z,FUV,0,0
2014b,4609132,2014-03-12T20:23:56.13Z,FUV,0,0
2014b,4609135,2014-03-12T20:24:12.88Z,FUV,0,0
2014b,4609138,2014-03-12T20:24:29.41Z,FUV,0,0
2014b,4609141,2014-03-12T20:24:46.16Z,FUV,0,0
2014b,4609144,2014-03-12T20:25:02.69Z,FUV,0,0
2014b,4609147,2014-03-12T20:25:19.46Z,FUV,0,0
2014b,4609150,2014-03-12T20:25:35.97Z,FUV,0,0
2014b,4609153,2014-03-12T20:25:52.73Z,FUV,0,0
2014b,4609156,2014-03-12T20:26:09.25Z,FUV,0,0
2014b,4609159,2014-03-12T20:26:26.02Z,FUV,0,0
2014b,4609162,2014-03-12T20:26:42.53Z,FUV,0,0
2014b,4609165,2014-03-12T20:26:59.28Z,FUV,0,0
2014b,4609168,2014-03-12T20:27:15.81Z,FUV,0,0
2014b,4609171,2014-03-12T20:27:32.57Z,FUV,0,0
2014b,4609174,2014-03-12T20:27:49.10Z,FUV,0,0
2014b,4609177,2014-03-12T20:28:05.85Z,FUV,0,0
2014b,4609180,2014-03-12T20:28:22.38Z,FUV,0,0
2014b,4609183,2014-03-12T20:28:39.13Z,FUV,0,0
2014b,4609186,2014-03-12T20:28:55.66Z,FUV,0,0
2014b,4609189,2014-03-12T20:29:12.45Z,FUV,0,0
2014b,4609192,2014-03-12T20:29:28.94Z,FUV,0,0
2014b,4609195,2014-03-12T20:29:45.71Z,FUV,0,0
2014b,4609198,2014-03-12T20:30:02.22Z,FUV,0,0
2014b,4609201,2014-03-12T20:30:18.97Z,FUV,0,0
2014b,4609204,2014-03-12T20:30:35.50Z,FUV,0,0
2014b,4609207,2014-03-12T20:30:52.28Z,FUV,0,0
2014b,4609210,2014-03-12T20:31:08.78Z,FUV,0,0
2014b,4609213,2014-03-12T20:31:25.56Z,FUV,0,0
2014b,4609216,2014-03-12T20:31:42.06Z,FUV,0,0
2014b,4609219,2014-03-12T20:31:58.85Z,FUV,0,0
2014b,4609222,2014-03-12T20:32:15.35Z,FUV,0,0
2014b,4609225,2014-03-12T20:32:32.09Z,FUV,0,0
2014b,4609228,2014-03-12T20:32:48.63Z,FUV,0,0
2014b,4609231,2014-03-12T20:33:05.38Z,FUV,0,0
2014b,4609234,2014-03-12T20:33:21.91Z,FUV,0,0
2014b,4609237,2014-03-12T20:33:38.67Z,FUV,0,0
2014b,4609240,2014-03-12T20:33:55.19Z,FUV,0,0
2014b,4609243,2014-03-12T20:34:11.95Z,FUV,0,0
2014b,4609246,2014-03-12T20:34:28.47Z,FUV,0,0
2014b,4609249,2014-03-12T20:34:45.21Z,FUV,0,0
2014b,4609252,2014-03-12T20:35:01.75Z,FUV,0,0
2014b,4609255,2014-03-12T20:35:18.53Z,FUV,0,0
2014b,4609258,2014-03-12T20:35:35.03Z,FUV,0,0
2014b,4609261,2014-03-12T20:35:51.80Z,FUV,0,0
2014b,4609264,2014-03-12T20:36:08.31Z,FUV,0,0
2014b,4609267,2014-03-12T20:36:25.08Z,FUV,0,0
2014b,4609270,2014-03-12T20:36:41.60Z,FUV,0,0
2014b,4609273,2014-03-12T20:36:58.37Z,FUV,0,0
2014b,4609276,2014-03-12T20:37:14.88Z,FUV,0,0
2014b,4609279,2014-03-12T20:37:31.65Z,FUV,0,0
2014b,4609282,2014-03-12T20:37:48.16Z,FUV,0,0
2014b,4609285,2014-03-12T20:38:04.95Z,FUV,0,0
2014b,4609288,2014-03-12T20:38:21.44Z,FUV,0,0
2014b,4609291,2014-03-12T20:38:38.06Z,FUV,0,0
2014b,4609294,2014-03-12T20:38:54.56Z,FUV,0,0
2014b,4609297,2014-03-12T20:39:11.31Z,FUV,0,0
2014b,4609300,2014-03-12T20:39:27.85Z,FUV,0,0
2014b,4609303,2014-03-12T20:39:44.60Z,FUV,0,0
2014b,4609306,2014-03-12T20:40:01.13Z,FUV,0,0
2014b,4609309,2014-03-12T20:40:17.93Z,FUV,0,0
2014b,4609312,2014-03-12T20:40:34.41Z,FUV,0,0
2014b,4609315,2014-03-12T20:40:51.17Z,FUV,0,0
2014b,4609318,2014-03-12T20:41:07.69Z,FUV,0,0
2014b,4609321,2014-03-12T20:41:24.44Z,FUV,0,0
2014b,4609324,2014-03-12T20:41:40.97Z,FUV,0,0
2014b,4609327,2014-03-12T20:41:57.73Z,FUV,0,0
2014b,4609330,2014-03-12T20:42:14.25Z,FUV,0,0
2014b,4609333,2014-03-12T20:42:31.04Z,FUV,0,0
2014b,4609336,2014-03-12T20:42:47.53Z,FUV,0,0
2014b,4609339,2014-03-12T20:43:04.31Z,FUV,0,0
2014b,4609342,2014-03-12T20:43:20.81Z,FUV,0,0
2014b,4609345,2014-03-12T20:43:37.57Z,FUV,0,0
2014b,4609348,2014-03-12T20:43:54.10Z,FUV,0,0
2014b,4609351,2014-03-12T20:44:10.85Z,FUV,0,0
2014b,4609354,2014-03-12T20:44:27.38Z,FUV,0,0
2014b,4609357,2014-03-12T20:44:44.15Z,FUV,0,0
2014b,4609360,2014-03-12T20:45:00.66Z,FUV,0,0
2014b,4609363,2014-03-12T20:45:17.45Z,FUV,0,0
2014b,4609366,2014-03-12T20:45:33.94Z,FUV,0,0
2014b,4609369,2014-03-12T20:45:50.73Z,FUV,0,0
2014b,4609372,2014-03-12T20:46:07.22Z,FUV,0,0
2014b,4609375,2014-03-12T20:46:23.97Z,FUV,0,0
2014b,4609378,2014-03-12T20:46:40.50Z,FUV,0,0
2014b,4609381,2014-03-12T20:46:57.27Z,FUV,0,0
2014b,4609384,2014-03-12T20:47:13.78Z,FUV,0,0
2014b,4609387,2014-03-12T20:47:30.53Z,FUV,0,0
2014b,4609390,2014-03-12T20:47:47.06Z,FUV,0,0
2014b,4609393,2014-03-12T20:48:03.83Z,FUV,0,0
2014b,4609396,2014-03-12T20:48:20.35Z,FUV,0,0
2014b,4609399,2014-03-12T20:48:37.12Z,FUV,0,0
2014b,4609402,2014-03-12T20:48:53.63Z,FUV,0,0
2014b,4609405,2014-03-12T20:49:10.40Z,FUV,0,0
2014b,4609408,2014-03-12T20:49:26.91Z,FUV,0,0
2014b,4609411,2014-03-12T20:49:43.66Z,FUV,0,0
2014b,4609414,2014-03-12T20:50:00.19Z,FUV,0,0
2014b,4609417,2014-03-12T20:50:16.96Z,FUV,0,0
2014b,4609420,2014-03-12T20:50:33.47Z,FUV,0,0
2014b,4609423,2014-03-12T20:50:50.23Z,FUV,0,0
2014b,4609426,2014-03-12T20:51:06.75Z,FUV,0,0
2014b,4609429,2014-03-12T20:51:23.50Z,FUV,0,0
2014b,4609432,2014-03-12T20:51:40.03Z,FUV,0,0
2014b,4609435,2014-03-12T20:51:56.81Z,FUV,0,0
2014b,4609438,2014-03-12T20:52:13.31Z,FUV,0,0
2014b,4609441,2014-03-12T20:52:30.07Z,FUV,0,0
2014b,4609444,2014-03-12T20:52:46.60Z,FUV,0,0
2014b,4609447,2014-03-12T20:53:03.35Z,FUV,0,0
2014b,4609450,2014-03-12T20:53:19.88Z,FUV,0,0
2014b,4609453,2014-03-12T20:53:36.63Z,FUV,0,0
2014b,4609456,2014-03-12T20:53:53.16Z,FUV,0,0
2014b,4609459,2014-03-12T20:54:09.91Z,FUV,0,0
2014b,4609462,2014-03-12T20:54:26.44Z,FUV,0,0
2014b,4609465,2014-03-12T20:54:43.22Z,FUV,0,0
2014b,4609468,2014-03-12T20:54:59.72Z,FUV,0,0
2014b,4609471,2014-03-12T20:55:16.48Z,FUV,0,0
2014b,4609474,2014-03-12T20:55:33.00Z,FUV,0,0
2014b,4609477,2014-03-12T20:55:49.77Z,FUV,0,0
2014b,4609480,2014-03-12T20:56:06.28Z,FUV,0,0
2014b,4609483,2014-03-12T20:56:22.88Z,FUV,0,0
2014b,4609486,2014-03-12T20:56:39.41Z,FUV,0,0
2014b,4609489,2014-03-12T20:56:56.17Z,FUV,0,0
2014b,4609492,2014-03-12T20:57:12.69Z,FUV,0,0
2014b,4609495,2014-03-12T20:57:29.45Z,FUV,0,0
2014b,4609498,2014-03-12T20:57:45.97Z,FUV,0,0
2014b,4609501,2014-03-12T20:58:02.73Z,FUV,0,0
2014b,4609504,2014-03-12T20:58:19.25Z,FUV,0,0
2014b,4609507,2014-03-12T20:58:36.00Z,FUV,0,0
2014b,4609510,2014-03-12T20:58:52.53Z,FUV,0,0
2014b,4609513,2014-03-12T20:59:09.31Z,FUV,0,0
2014b,4609531,2014-03-12T21:00:49.13Z,FUV,0,0
2014b,4609534,2014-03-12T21:01:05.66Z,FUV,0,0
2014b,4609537,2014-03-12T21:01:22.41Z,FUV,0,0
2014b,4609540,2014-03-12T21:01:38.94Z,FUV,0,0
2014b,4609543,2014-03-12T21:01:55.71Z,FUV,0,0
2014b,4609546,2014-03-12T21:02:12.22Z,FUV,0,0
2014b,4609549,2014-03-12T21:02:28.99Z,FUV,0,0
2014b,4609552,2014-03-12T21:02:45.50Z,FUV,0,0
2014b,4609555,2014-03-12T21:03:02.26Z,FUV,0,0
2014b,4609558,2014-03-12T21:03:18.78Z,FUV,0,0
2014b,4609561,2014-03-12T21:03:35.54Z,FUV,0,0
2014b,4609564,2014-03-12T21:03:52.06Z,FUV,0,0
2014b,4609567,2014-03-12T21:04:08.85Z,FUV,0,0
2014b,4609570,2014-03-12T21:04:25.35Z,FUV,0,0
2014b,4609573,2014-03-12T21:04:42.12Z,FUV,0,0
2014b,4609576,2014-03-12T21:04:58.63Z,FUV,0,0
2014b,4609579,2014-03-12T21:05:15.38Z,FUV,0,0
2014b,4609582,2014-03-12T21:05:31.91Z,FUV,0,0
2014b,4609585,2014-03-12T21:05:48.66Z,FUV,0,0
2014b,4609588,2014-03-12T21:06:05.19Z,FUV,0,0
2014b,4609591,2014-03-12T21:06:21.96Z,FUV,0,0
2014b,4609594,2014-03-12T21:06:38.47Z,FUV,0,0
2014b,4609597,2014-03-12T21:06:55.24Z,FUV,0,0
2014b,4609600,2014-03-12T21:07:11.75Z,FUV,0,0
2014b,4609603,2014-03-12T21:07:28.50Z,FUV,0,0
2014b,4609606,2014-03-12T21:07:45.03Z,FUV,0,0
2014b,4609609,2014-03-12T21:08:01.78Z,FUV,0,0
2014b,4609612,2014-03-12T21:08:18.31Z,FUV,0,0
2014b,4609615,2014-03-12T21:08:35.09Z,FUV,0,0
2014b,4609618,2014-03-12T21:08:51.60Z,FUV,0,0
2014b,4609621,2014-03-12T21:09:08.37Z,FUV,0,0
2014b,4609624,2014-03-12T21:09:24.88Z,FUV,0,0
2014b,4609627,2014-03-12T21:09:41.65Z,FUV,0,0
2014b,4609630,2014-03-12T21:09:58.16Z,FUV,0,0
2014b,4609633,2014-03-12T21:10:14.91Z,FUV,0,0
2014b,4609636,2014-03-12T21:10:31.44Z,FUV,0,0
2014b,4609639,2014-03-12T21:10:48.20Z,FUV,0,0
2014b,4609642,2014-03-12T21:11:04.72Z,FUV,0,0
2014b,4609645,2014-03-12T21:11:21.49Z,FUV,0,0
2014b,4609648,2014-03-12T21:11:38.00Z,FUV,0,0
2014b,4609651,2014-03-12T21:11:54.79Z,FUV,0,0
2014b,4609654,2014-03-12T21:12:11.28Z,FUV,0,0
2014b,4609657,2014-03-12T21:12:28.06Z,FUV,0,0
2014b,4609660,2014-03-12T21:12:44.56Z,FUV,0,0
2014b,4609663,2014-03-12T21:13:01.32Z,FUV,0,0
2014b,4609666,2014-03-12T21:13:17.85Z,FUV,0,0
2014b,4609669,2014-03-12T21:13:34.60Z,FUV,0,0
2014b,4609672,2014-03-12T21:13:51.13Z,FUV,0,0
2014b,4609675,2014-03-12T21:14:07.77Z,FUV,0,0
2014b,4609678,2014-03-12T21:14:24.25Z,FUV,0,0
2014b,4609681,2014-03-12T21:14:41.03Z,FUV,0,0
2014b,4609684,2014-03-12T21:14:57.53Z,FUV,0,0
2014b,4609687,2014-03-12T21:15:14.28Z,FUV,0,0
2014b,4609690,2014-03-12T21:15:30.81Z,FUV,0,0
2014b,4609693,2014-03-12T21:15:47.56Z,FUV,0,0
2014b,4609696,2014-03-12T21:16:04.10Z,FUV,0,0
2014b,4609699,2014-03-12T21:16:20.85Z,FUV,0,0
2014b,4609702,2014-03-12T21:16:37.38Z,FUV,0,0
2014b,4609705,2014-03-12T21:16:54.17Z,FUV,0,0
2014b,4609708,2014-03-12T21:17:10.66Z,FUV,0,0
2014b,4609711,2014-03-12T21:17:27.42Z,FUV,0,0
2014b,4609714,2014-03-12T21:17:43.95Z,FUV,0,0
2014b,4609717,2014-03-12T21:18:00.69Z,FUV,0,0
2014b,4609720,2014-03-12T21:18:17.22Z,FUV,0,0
2014b,4609723,2014-03-12T21:18:33.97Z,FUV,0,0
2014b,4609726,2014-03-12T21:18:50.50Z,FUV,0,0
2014b,4609729,2014-03-12T21:19:07.27Z,FUV,1,0
2014b,4609732,2014-03-12T21:19:23.78Z,FUV,1,0
2014b,4609735,2014-03-12T21:19:40.53Z,FUV,1,0
2014b,4609738,2014-03-12T21:19:57.06Z,FUV,1,0
2014b,4609741,2014-03-12T21:20:13.81Z,FUV,1,0
2014b,4609744,2014-03-12T21:20:30.35Z,FUV,1,0
2014b,4609747,2014-03-12T21:20:47.10Z,FUV,1,0
2014b,4609750,2014-03-12T21:21:03.63Z,FUV,1,0
2014b,4609753,2014-03-12T21:21:20.39Z,FUV,1,0
2014b,4609756,2014-03-12T21:21:36.91Z,FUV,1,0
2014b,4609759,2014-03-12T21:21:53.66Z,FUV,1,1
2014b,4609762,2014-03-12T21:22:10.19Z,FUV,1,0
2014b,4609765,2014-03-12T21:22:26.96Z,FUV,1,0
2014b,4609768,2014-03-12T21:22:43.47Z,FUV,1,0
2014b,4609771,2014-03-12T21:23:00.22Z,FUV,1,0
2014b,4609774,2014-03-12T21:23:16.75Z,FUV,1,0
2014b,4609777,2014-03-12T21:23:33.53Z,FUV,1,1
2014b,4609780,2014-03-12T21:23:50.03Z,FUV,1,0
2014b,4609783,2014-03-12T21:24:06.81Z,FUV,1,1
2014b,4609786,2014-03-12T21:24:23.31Z,FUV,1,1
2014b,4609789,2014-03-12T21:24:40.06Z,FUV,1,1
2014b,4609792,2014-03-12T21:24:56.60Z,FUV,1,0
2014b,4609795,2014-03-12T21:25:13.34Z,FUV,1,2
2014b,4609798,2014-03-12T21:25:29.88Z,FUV,1,2
2014b,4609801,2014-03-12T21:25:46.63Z,FUV,1,0
2014b,4609804,2014-03-12T21:26:03.16Z,FUV,1,2
2014b,4609807,2014-03-12T21:26:19.91Z,FUV,1,4
2014b,4609810,2014-03-12T21:26:36.44Z,FUV,1,9
2014b,4609813,2014-03-12T21:26:53.21Z,FUV,1,8
2014b,4609816,2014-03-12T21:27:09.72Z,FUV,1,10
2014b,4609819,2014-03-12T21:27:26.48Z,FUV,1,4
2014b,4609822,2014-03-12T21:27:43.00Z,FUV,1,12
2014b,4609825,2014-03-12T21:27:59.79Z,FUV,1,9
2014b,4609828,2014-03-12T21:28:16.28Z,FUV,1,11
2014b,4609831,2014-03-12T21:28:33.06Z,FUV,1,20
2014b,4609834,2014-03-12T21:28:49.56Z,FUV,1,18
2014b,4609837,2014-03-12T21:29:06.32Z,FUV,1,17
2014b,4609840,2014-03-12T21:29:22.85Z,FUV,1,11
2014b,4609843,2014-03-12T21:29:39.60Z,FUV,1,16
2014b,4609846,2014-03-12T21:29:56.13Z,FUV,1,10
2014b,4609849,2014-03-12T21:30:12.88Z,FUV,1,9
2014b,4609852,2014-03-12T21:30:29.41Z,FUV,1,10
2014b,4609855,2014-03-12T21:30:46.17Z,FUV,1,13
2014b,4609858,2014-03-12T21:31:02.69Z,FUV,1,7
2014b,4609861,2014-03-12T21:31:19.44Z,FUV,1,9
2014b,4609864,2014-03-12T21:31:35.97Z,FUV,1,9
2014b,4609867,2014-03-12T21:31:52.62Z,FUV,1,7
2014b,4609870,2014-03-12T21:32:09.10Z,FUV,1,2
2014b,4609873,2014-03-12T21:32:25.85Z,FUV,1,1
2014b,4609876,2014-03-12T21:32:42.38Z,FUV,1,0
2014b,4609879,2014-03-12T21:32:59.15Z,FUV,1,0
2014b,4609882,2014-03-12T21:33:15.66Z,FUV,1,1
2014b,4609885,2014-03-12T21:33:32.42Z,FUV,1,0
2014b,4609888,2014-03-12T21:33:48.94Z,FUV,1,0
2014b,4609891,2014-03-12T21:34:05.69Z,FUV,1,0
2014b,4609894,2014-03-12T21:34:22.22Z,FUV,1,0
2014b,4609897,2014-03-12T21:34:39.00Z,FUV,1,0
2014b,4609900,2014-03-12T21:34:55.50Z,FUV,0,0
2014b,4609903,2014-03-12T21:35:12.27Z,FUV,0,0
2014b,4609906,2014-03-12T21:35:28.78Z,FUV,0,0
2014b,4609909,2014-03-12T21:35:45.55Z,FUV,0,0
2014b,4609912,2014-03-12T21:36:02.06Z,FUV,0,0
2014b,4609915,2014-03-12T21:36:18.82Z,FUV,0,0
2014b,4609918,2014-03-12T21:36:35.35Z,FUV,0,0
2014b,4609921,2014-03-12T21:36:52.10Z,FUV,0,0
2014b,4609924,2014-03-12T21:37:08.63Z,FUV,0,0
2014b,4609927,2014-03-12T21:37:25.39Z,FUV,0,0
2014b,4609930,2014-03-12T21:37:41.91Z,FUV,0,0
2014b,4609933,2014-03-12T21:37:58.68Z,FUV,0,0
2014b,4609936,2014-03-12T21:38:15.19Z,FUV,0,0
2014b,4609939,2014-03-12T21:38:31.95Z,FUV,0,0
2014b,4609942,2014-03-12T21:38:48.47Z,FUV,0,0
2014b,4609945,2014-03-12T21:39:05.22Z,FUV,0,0
2014b,4609948,2014-03-12T21:39:21.75Z,FUV,0,0
2014b,4609951,2014-03-12T21:39:38.52Z,FUV,0,0
2014b,4609954,2014-03-12T21:39:55.03Z,FUV,0,0
2014b,4609957,2014-03-12T21:40:11.78Z,FUV,0,0
2014b,4609960,2014-03-12T21:40:28.31Z,FUV,0,0
2014b,4609963,2014-03-12T21:40:45.07Z,FUV,0,0
2014b,4609966,2014-03-12T21:41:01.60Z,FUV,0,0
2014b,4609969,2014-03-12T21:41:18.35Z,FUV,0,0
2014b,4609972,2014-03-12T21:41:34.88Z,FUV,0,0
2014b,4609975,2014-03-12T21:41:51.63Z,FUV,0,0
2014b,4609978,2014-03-12T21:42:08.16Z,FUV,0,0
2014b,4609981,2014-03-12T21:42:24.94Z,FUV,0,0
2014b,4609984,2014-03-12T21:42:41.44Z,FUV,0,0
2014b,4609987,2014-03-12T21:42:58.21Z,FUV,0,0
2014b,4609990,2014-03-12T21:43:14.72Z,FUV,0,0
2014b,4609993,2014-03-12T21:43:31.47Z,FUV,0,0
2014b,4609996,2014-03-12T21:43:48.00Z,FUV,0,0
2014b,4609999,2014-03-12T21:44:04.75Z,FUV,0,0
2014b,4610002,2014-03-12T21:44:21.28Z,FUV,0,0
2014b,4610005,2014-03-12T21:44:38.04Z,FUV,0,0
2014b,4610008,2014-03-12T21:44:54.56Z,FUV,0,0
2014b,4610011,2014-03-12T21:45:11.33Z,FUV,0,0
2014b,4610014,2014-03-12T21:45:27.85Z,FUV,0,0
2014b,4610017,2014-03-12T21:45:44.62Z,FUV,0,0
2014b,4610020,2014-03-12T21:46:01.13Z,FUV,0,0
2014b,4610023,2014-03-12T21:46:17.88Z,FUV,0,0
2014b,4610026,2014-03-12T21:46:34.41Z,FUV,0,0
2014b,4610029,2014-03-12T21:46:51.17Z,FUV,0,0
2014b,4610032,2014-03-12T21:47:07.69Z,FUV,0,0
2014b,4610035,2014-03-12T21:47:24.45Z,FUV,0,0
2014b,4610038,2014-03-12T21:47:40.97Z,FUV,0,0
2014b,4610041,2014-03-12T21:47:57.74Z,FUV,0,0
2014b,4610044,2014-03-12T21:48:14.25Z,FUV,0,0
2014b,4610047,2014-03-12T21:48:31.03Z,FUV,0,0
2014b,4610050,2014-03-12T21:48:47.53Z,FUV,0,0
2014b,4610053,2014-03-12T21:49:04.29Z,FUV,0,0
2014b,4610056,2014-03-12T21:49:20.81Z,FUV,0,0
2014b,4610059,2014-03-12T21:49:37.43Z,FUV,0,0
2014b,4610062,2014-03-12T21:49:53.94Z,FUV,0,0
2014b,4610065,2014-03-12T21:50:10.69Z,FUV,0,0
2014b,4610068,2014-03-12T21:50:27.22Z,FUV,0,0
2014b,4610071,2014-03-12T21:50:43.98Z,FUV,0,0
2014b,4610074,2014-03-12T21:51:00.50Z,FUV,0,0
2014b,4610077,2014-03-12T21:51:17.28Z,FUV,0,0
2014b,4610080,2014-03-12T21:51:33.78Z,FUV,0,0
2014b,4610083,2014-03-12T21:51:50.55Z,FUV,0,0
2014b,4610086,2014-03-12T21:52:07.06Z,FUV,0,0
2014b,4610089,2014-03-12T21:52:23.82Z,FUV,0,0
2014b,4610092,2014-03-12T21:52:40.35Z,FUV,0,0
2014b,4610095,2014-03-12T21:52:57.09Z,FUV,0,0
2014b,4610098,2014-03-12T21:53:13.63Z,FUV,0,0
2014b,4610101,2014-03-12T21:53:30.40Z,FUV,0,0
2014b,4610104,2014-03-12T21:53:46.91Z,FUV,0,0
2014b,4610107,2014-03-12T21:54:03.66Z,FUV,0,0
2014b,4610110,2014-03-12T21:54:20.19Z,FUV,0,0
2014b,4610113,2014-03-12T21:54:36.94Z,FUV,0,0
2014b,4610116,2014-03-12T21:54:53.47Z,FUV,0,0
2014b,4610119,2014-03-12T21:55:10.22Z,FUV,0,0
2014b,4610122,2014-03-12T21:55:26.75Z,FUV,0,0
2014b,4610125,2014-03-12T21:55:43.52Z,FUV,0,0
2014b,4610128,2014-03-12T21:56:00.03Z,FUV,0,0
2014b,4610131,2014-03-12T21:56:16.80Z,FUV,0,0
2014b,4610134,2014-03-12T21:56:33.31Z,FUV,0,0
2014b,4610137,2014-03-12T21:56:50.06Z,FUV,0,0
2014b,4610140,2014-03-12T21:57:06.60Z,FUV,0,0
2014b,4610143,2014-03-12T21:57:23.36Z,FUV,0,0
2014b,4610146,2014-03-12T21:57:39.88Z,FUV,0,0
2014b,4610149,2014-03-12T21:57:56.66Z,FUV,0,0
2014b,4610152,2014-03-12T21:58:13.16Z,FUV,0,0
2014b,4610155,2014-03-12T21:58:29.93Z,FUV,0,0
2014b,4610158,2014-03-12T21:58:46.44Z,FUV,0,0
2014b,4610161,2014-03-12T21:59:03.20Z,FUV,0,0
2014b,4610164,2014-03-12T21:59:19.72Z,FUV,0,0
2014b,4610167,2014-03-12T21:59:36.48Z,FUV,0,0
2014b,4610170,2014-03-12T21:59:53.00Z,FUV,0,0
2014b,4610173,2014-03-12T22:00:09.77Z,FUV,0,0
2014b,4610176,2014-03-12T22:00:26.28Z,FUV,0,0
2014b,4610179,2014-03-12T22:00:43.06Z,FUV,0,0
2014b,4610182,2014-03-12T22:00:59.56Z,FUV,0,0
2014b,4610185,2014-03-12T22:01:16.32Z,FUV,0,0
2014b,4610188,2014-03-12T22:01:32.85Z,FUV,0,0
