name,dataset,chip,fsn,length,start,slope,noise,gain,vertical,row,column
2014b-71,2014b,FUV2,4609828,12,969,0.07174277518960673,17.791199684143066,6.0,True,600,2993
2014b-72,2014b,FUV1,4609828,15,981,-0.15356836420015502,17.791199684143066,6.0,True,673,1440
2014b-73,2014b,FUV2,4609828,12,996,-0.05916717662239387,17.791199684143066,6.0,True,674,3750
2014b-74,2014b,FUV2,4609828,14,1008,-0.27069252597050614,17.791199684143066,6.0,True,677,3656
2014b-75,2014b,FUV2,4609828,18,1022,-0.24476269515535476,17.791199684143066,6.0,True,705,3163
2014b-76,2014b,FUV2,4609828,14,1040,-0.2761848831133427,17.791199684143066,6.0,True,839,3862
2014b-77,2014b,FUV1,4609828,13,1054,-0.08854970418183479,17.791199684143066,6.0,True,880,1460
2014b-78,2014b,FUV2,4609828,12,1067,0.15793435076178594,17.791199684143066,6.0,True,888,2967
2014b-79,2014b,FUV2,4609831,12,1079,-0.10680196100308945,17.791199684143066,6.0,True,602,2934
2014b-80,2014b,FUV2,4609831,15,1091,-0.0018714213229340728,17.791199684143066,6.0,True,612,3025
2014b-81,2014b,FUV2,4609831,17,1106,-0.11949569137286271,17.791199684143066,6.0,True,635,3666
2014b-82,2014b,FUV2,4609831,12,1123,-0.027796227416029693,17.791199684143066,6.0,True,643,3744
2014b-83,2014b,FUV1,4609831,15,1135,0.04028034782104067,17.791199684143066,6.0,True,671,1757
2014b-84,2014b,FUV1,4609831,12,1150,-0.2716031338182371,17.791199684143066,6.0,True,693,1375
2014b-85,2014b,FUV2,4609831,17,1162,0.23965291010626705,17.791199684143066,6.0,True,707,3197
2014b-86,2014b,FUV2,4609831,18,1179,-0.009638132037396222,17.791199684143066,6.0,True,708,3261
2014b-87,2014b,FUV1,4609831,14,1197,0.0728605882378478,17.791199684143066,6.0,False,1629,711
2014b-88,2014b,FUV1,4609831,14,1211,0.2706227467653112,17.791199684143066,6.0,True,714,1330
2014b-89,2014b,FUV1,4609831,13,1225,-0.02908735197493052,17.791199684143066,6.0,True,762,1837
2014b-90,2014b,FUV1,4609831,12,1238,-0.27578087780595134,17.791199684143066,6.0,True,779,252
2014b-91,2014b,FUV2,4609831,17,1250,-0.2584021496089177,17.791199684143066,6.0,True,786,3051
2014b-92,2014b,FUV2,4609831,13,1267,-0.15830756314373767,17.791199684143066,6.0,True,796,3057
2014b-93,2014b,FUV2,4609831,16,1280,-0.2545300184956912,17.791199684143066,6.0,True,811,3613
2014b-94,2014b,FUV1,4609831,13,1296,0.033720720532538453,17.791199684143066,6.0,True,814,1250
2014b-95,2014b,FUV1,4609831,13,1309,-0.08390020894777454,17.791199684143066,6.0,True,815,137
2014b-96,2014b,FUV1,4609831,12,1322,0.23816168357887132,17.791199684143066,6.0,True,816,1840
2014b-97,2014b,FUV2,4609831,12,1334,-0.1868575585736893,17.791199684143066,6.0,True,875,3177
2014b-98,2014b,FUV2,4609831,15,1346,-0.22600554914575016,17.791199684143066,6.0,True,881,3051
2014b-99,2014b,FUV1,4609834,13,1361,-0.23713219071045225,17.791199684143066,6.0,True,563,345
2014b-100,2014b,FUV2,4609834,13,1374,0.09773873628186881,17.791199684143066,6.0,True,566,3934
2014b-101,2014b,FUV2,4609834,13,1387,-0.3409246353874946,17.791199684143066,6.0,True,623,3605
2014b-102,2014b,FUV1,4609834,13,1400,-0.0713358725003653,17.791199684143066,6.0,True,633,1374
2014b-103,2014b,FUV2,4609834,17,1413,-0.04180654633933461,17.791199684143066,6.0,True,641,3230
2014b-104,2014b,FUV1,4609834,13,1430,-0.20087897590200446,17.791199684143066,6.0,True,674,1445
2014b-105,2014b,FUV1,4609834,12,1443,-0.24724700826246174,17.791199684143066,6.0,True,711,344
2014b-106,2014b,FUV1,4609834,15,1455,-0.151615926708636,17.791199684143066,6.0,True,742,1727
2014b-107,2014b,FUV2,4609834,12,1470,-0.17580855184143224,17.791199684143066,6.0,False,2948,752
2014b-108,2014b,FUV2,4609834,13,1482,-0.2787299768597536,17.791199684143066,6.0,True,815,3153
2014b-109,2014b,FUV2,4609834,15,1495,-0.12147911590559572,17.791199684143066,6.0,True,830,2964
2014b-110,2014b,FUV2,4609834,21,1510,-0.12026727659614267,17.791199684143066,6.0,True,845,3763
2014b-111,2014b,FUV2,4609834,12,1531,0.06833775151385954,17.791199684143066,6.0,True,850,3028
2014b-112,2014b,FUV2,4609834,17,1543,-0.29704265157994914,17.791199684143066,6.0,True,863,3006
2014b-113,2014b,FUV2,4609834,12,1560,-0.08044828417766657,17.791199684143066,6.0,True,866,2974
2014b-114,2014b,FUV2,4609834,12,1572,-0.28247310646663204,17.791199684143066,6.0,True,867,3604
2014b-115,2014b,FUV2,4609834,16,1584,-0.12990067920764728,17.791199684143066,6.0,True,877,3733
2014b-116,2014b,FUV1,4609834,12,1600,-0.048706440929289656,17.791199684143066,6.0,True,896,387
2014b-117,2014b,FUV2,4609837,13,1612,-0.13748978182658192,17.791199684143066,6.0,True,558,3619
2014b-118,2014b,FUV2,4609837,12,1625,0.12895835087434757,17.791199684143066,6.0,True,613,2918
2014b-119,2014b,FUV2,4609837,14,1637,0.15317527941869524,17.791199684143066,6.0,True,660,3928
2014b-120,2014b,FUV2,4609837,16,1651,-0.08811301971599296,17.791199684143066,6.0,True,664,3727
2014b-121,2014b,FUV2,4609837,12,1667,-0.06304673293114704,17.791199684143066,6.0,True,676,3510
2014b-122,2014b,FUV2,4609837,12,1679,-0.1747859165047783,17.791199684143066,6.0,True,677,3605
2014b-123,2014b,FUV2,4609837,13,1691,-0.011427689568691245,17.791199684143066,6.0,False,3267,686
2014b-124,2014b,FUV1,4609837,26,1704,0.06934823660195671,17.791199684143066,6.0,True,712,1259
2014b-125,2014b,FUV2,4609837,12,1730,-0.18098249204482306,17.791199684143066,6.0,True,732,3262
2014b-126,2014b,FUV2,4609837,19,1742,-0.15064573619756652,17.791199684143066,6.0,True,766,3748
2014b-127,2014b,FUV2,4609837,14,1761,0.2266578156751448,17.791199684143066,6.0,True,822,3216
2014b-128,2014b,FUV2,4609837,14,1775,0.005155321796530741,17.791199684143066,6.0,False,2928,841
2014b-129,2014b,FUV2,4609837,12,1789,0.14711239406935092,17.791199684143066,6.0,True,857,2939
2014b-130,2014b,FUV1,4609837,13,1801,-0.07020730263878758,17.791199684143066,6.0,True,866,1367
2014b-131,2014b,FUV1,4609837,14,1814,-0.30595246656133834,17.791199684143066,6.0,True,886,1322
2014b-132,2014b,FUV2,4609837,15,1828,-0.06857831459549557,17.791199684143066,6.0,True,886,3050
2014b-133,2014b,FUV1,4609837,12,1843,-0.20055592882019221,17.791199684143066,6.0,True,896,1449
2014b-134,2014b,FUV1,4609840,19,1855,-0.2942251557837386,17.791199684143066,6.0,True,560,340
2014b-135,2014b,FUV2,4609840,12,1874,-0.20340272731294803,17.791199684143066,6.0,True,592,3898
2014b-136,2014b,FUV2,4609840,13,1886,-0.08743545661783587,17.791199684143066,6.0,True,643,3537
2014b-137,2014b,FUV2,4609840,15,1899,-0.12141718345060575,17.791199684143066,6.0,True,652,3750
2014b-138,2014b,FUV2,4609840,13,1914,0.18707569052093123,17.791199684143066,6.0,True,730,3898
2014b-139,2014b,FUV1,4609840,20,1927,-0.14299774588492795,17.791199684143066,6.0,True,733,1691
2014b-140,2014b,FUV2,4609840,18,1947,0.2894720250018675,17.791199684143066,6.0,True,758,3553
2014b-141,2014b,FUV2,4609840,24,1965,0.08988600460101649,17.791199684143066,6.0,True,767,2963
2014b-142,2014b,FUV2,4609840,25,1989,-0.05296021189764308,17.791199684143066,6.0,True,795,3627
2014b-143,2014b,FUV2,4609840,13,2014,-0.19825454686361638,17.791199684143066,6.0,True,799,3910
2014b-144,2014b,FUV2,4609840,12,2027,-0.326834808741181,17.791199684143066,6.0,True,871,3215
2014b-145,2014b,FUV2,4609843,13,2039,0.1227462230819297,17.791199684143066,6.0,True,590,3013
2014b-146,2014b,FUV2,4609843,18,2052,0.11923685714016359,17.791199684143066,6.0,True,610,3764
2014b-147,2014b,FUV2,4609843,12,2070,-0.21191252519482112,17.791199684143066,6.0,True,617,2912
2014b-148,2014b,FUV1,4609843,12,2082,-0.04269929296272375,17.791199684143066,6.0,True,624,1811
2014b-149,2014b,FUV2,4609843,14,2094,0.23429722435550113,17.791199684143066,6.0,True,686,3659
2014b-150,2014b,FUV2,4609843,12,2108,-0.25979493914167917,17.791199684143066,6.0,True,724,3025
2014b-151,2014b,FUV2,4609843,14,2120,0.13419947126350296,17.791199684143066,6.0,True,725,3507
2014b-152,2014b,FUV2,4609843,12,2134,0.061434064520318764,17.791199684143066,6.0,True,728,3909
2014b-153,2014b,FUV1,4609843,15,2146,-0.11205636144835984,17.791199684143066,6.0,True,735,1691
2014b-154,2014b,FUV2,4609843,12,2161,-0.1119949104718361,17.791199684143066,6.0,True,739,3256
2014b-155,2014b,FUV1,4609843,13,2173,0.004257412500604362,17.791199684143066,6.0,False,1798,747
2014b-156,2014b,FUV2,4609843,17,2186,-0.15504462398656385,17.791199684143066,6.0,True,787,3020
2014b-157,2014b,FUV1,4609843,12,2203,0.31074370029035037,17.791199684143066,6.0,False,1664,804
2014b-158,2014b,FUV1,4609843,13,2215,0.14865687199882643,17.791199684143066,6.0,False,1829,809
2014b-159,2014b,FUV2,4609843,12,2228,0.29424237037098977,17.791199684143066,6.0,True,838,3926
2014b-160,2014b,FUV2,4609843,12,2240,0.28568864621179973,17.791199684143066,6.0,True,842,3897
2014b-161,2014b,FUV2,4609846,13,2252,0.18481103625960554,17.791199684143066,6.0,True,553,3929
2014b-162,2014b,FUV2,4609846,14,2265,0.304102926130226,17.791199684143066,6.0,True,611,2952
2014b-163,2014b,FUV1,4609846,12,2279,0.33094209424359694,17.791199684143066,6.0,True,677,1410
2014b-164,2014b,FUV2,4609846,12,2291,-0.13794945681196788,17.791199684143066,6.0,True,723,2930
2014b-165,2014b,FUV2,4609846,12,2303,0.19000231268924925,17.791199684143066,6.0,True,741,3654
2014b-166,2014b,FUV1,4609846,20,2315,0.06211460198480187,17.791199684143066,6.0,True,775,1735
2014b-167,2014b,FUV2,4609846,14,2335,-0.00946501653928316,17.791199684143066,6.0,True,793,3894
2014b-168,2014b,FUV2,4609846,12,2349,-0.09750772817078078,17.791199684143066,6.0,True,822,3180
2014b-169,2014b,FUV2,4609846,18,2361,0.07742037297267783,17.791199684143066,6.0,True,824,3657
2014b-170,2014b,FUV2,4609846,13,2379,-0.25773289970624397,17.791199684143066,6.0,True,836,3534
2014b-171,2014b,FUV2,4609849,12,2392,-0.03476946007303489,17.791199684143066,6.0,True,640,3934
2014b-172,2014b,FUV1,4609849,15,2404,0.20440948606428835,17.791199684143066,6.0,True,652,1372
2014b-173,2014b,FUV2,4609849,13,2419,0.13488531714848173,17.791199684143066,6.0,True,674,2901
2014b-174,2014b,FUV2,4609849,13,2432,0.21051340294035875,17.791199684143066,6.0,True,709,3059
2014b-175,2014b,FUV1,4609849,16,2445,-0.02404930725211789,17.791199684143066,6.0,True,718,1705
2014b-176,2014b,FUV2,4609849,19,2461,-0.262707396900706,17.791199684143066,6.0,True,742,2973
2014b-177,2014b,FUV2,4609849,14,2480,0.1179048671386731,17.791199684143066,6.0,True,762,3643
2014b-178,2014b,FUV2,4609849,13,2494,0.04001404114667974,17.791199684143066,6.0,True,767,2951
2014b-179,2014b,FUV2,4609849,14,2507,-0.03755491288376295,17.791199684143066,6.0,True,850,3901
2014b-180,2014b,FUV2,4609852,12,2521,-0.16949694711407065,17.791199684143066,6.0,True,590,3510
2014b-181,2014b,FUV2,4609852,12,2533,0.16436579594750947,17.791199684143066,6.0,True,591,2915
2014b-182,2014b,FUV2,4609852,13,2545,0.0836977860819377,17.791199684143066,6.0,True,605,3745
2014b-183,2014b,FUV2,4609852,13,2558,-0.03424338709403099,17.791199684143066,6.0,True,635,3598
2014b-184,2014b,FUV2,4609852,14,2571,0.09757559663730694,17.791199684143066,6.0,True,645,3740
2014b-185,2014b,FUV2,4609852,16,2585,0.13383564014285027,17.791199684143066,6.0,True,660,3553
2014b-186,2014b,FUV1,4609852,13,2601,0.2594513393695574,17.791199684143066,6.0,True,726,257
2014b-187,2014b,FUV2,4609852,13,2614,0.1111038514118458,17.791199684143066,6.0,True,735,3227
2014b-188,2014b,FUV2,4609852,15,2627,-0.06936503967276327,17.791199684143066,6.0,True,783,3621
2014b-189,2014b,FUV1,4609852,17,2642,0.10319071696409297,17.791199684143066,6.0,True,880,1738
2014b-190,2014b,FUV2,4609855,14,2659,0.33146254779180545,17.791199684143066,6.0,True,549,3156
2014b-191,2014b,FUV2,4609855,15,2673,0.14422023070068274,17.791199684143066,6.0,True,557,2923
2014b-192,2014b,FUV1,4609855,13,2688,-0.019279863408637053,17.791199684143066,6.0,True,615,1435
2014b-193,2014b,FUV2,4609855,14,2701,-0.1034246560853864,17.791199684143066,6.0,True,620,3622
2014b-194,2014b,FUV2,4609855,17,2715,0.09247465122635924,17.791199684143066,6.0,True,633,3874
2014b-195,2014b,FUV2,4609855,12,2732,0.22535126817466,17.791199684143066,6.0,True,637,2979
2014b-196,2014b,FUV2,4609855,12,2744,0.08843465485029813,17.791199684143066,6.0,True,742,3642
2014b-197,2014b,FUV2,4609855,14,2756,0.09157649519488233,17.791199684143066,6.0,True,762,3559
2014b-198,2014b,FUV1,4609855,15,2770,0.17537889933819426,17.791199684143066,6.0,True,780,1397
2014b-199,2014b,FUV2,4609855,14,2785,-0.07226523046896594,17.791199684143066,6.0,True,782,3515
2014b-200,2014b,FUV2,4609855,19,2799,0.046467658625402,17.791199684143066,6.0,True,810,3190
2014b-201,2014b,FUV2,4609855,15,2818,0.22138601008918396,17.791199684143066,6.0,True,824,3245
2014b-202,2014b,FUV2,4609855,12,2833,0.026448475427701488,17.791199684143066,6.0,True,833,3926
2014b-203,2014b,FUV2,4609858,17,2845,0.2631272399428828,17.791199684143066,6.0,True,606,3060
2014b-204,2014b,FUV1,4609858,21,2862,-0.14360401795372202,17.791199684143066,6.0,True,628,1750
2014b-205,2014b,FUV2,4609858,15,2883,-0.14366599411471356,17.791199684143066,6.0,True,645,3510
2014b-206,2014b,FUV2,4609858,13,2898,0.1561927088644818,17.791199684143066,6.0,True,695,3631
2014b-207,2014b,FUV2,4609858,13,2911,-0.10586978916494875,17.791199684143066,6.0,True,736,3223
2014b-208,2014b,FUV2,4609858,15,2924,0.2916357004142853,17.791199684143066,6.0,True,826,2921
2014b-209,2014b,FUV1,4609858,13,2939,0.2932719277622462,17.791199684143066,6.0,True,882,1738
2014b-210,2014b,FUV1,4609861,18,2952,-0.012172181361458223,17.791199684143066,6.0,True,565,1613
2014b-211,2014b,FUV1,4609861,14,2970,0.08838262218704598,17.791199684143066,6.0,True,612,1267
2014b-212,2014b,FUV1,4609861,17,2984,0.17501271381937025,17.791199684143066,6.0,True,749,99
2014b-213,2014b,FUV1,4609861,14,3001,0.18965589990178347,17.791199684143066,6.0,True,756,183
2014b-214,2014b,FUV2,4609861,21,3015,0.18411329818434713,17.791199684143066,6.0,True,820,3744
2014b-215,2014b,FUV2,4609861,12,3036,0.18679564748797525,17.791199684143066,6.0,True,822,3548
2014b-216,2014b,FUV2,4609861,20,3048,0.14871023207041237,17.791199684143066,6.0,True,830,3215
2014b-217,2014b,FUV2,4609861,12,3068,-0.15193277331759603,17.791199684143066,6.0,True,834,3186
2014b-218,2014b,FUV2,4609861,13,3080,0.24202972032751474,17.791199684143066,6.0,True,835,3264
2014b-219,2014b,FUV2,4609864,15,3093,0.12453723678845939,17.791199684143066,6.0,True,625,3648
2014b-220,2014b,FUV2,4609864,16,3108,0.14751683218544603,17.791199684143066,6.0,True,684,2954
2014b-221,2014b,FUV2,4609864,17,3124,0.16812098808386147,17.791199684143066,6.0,True,727,3161
2014b-222,2014b,FUV2,4609864,12,3141,0.17643881091039704,17.791199684143066,6.0,True,743,2937
2014b-223,2014b,FUV1,4609864,12,3153,0.31611652761828873,17.791199684143066,6.0,True,748,1673
2014b-224,2014b,FUV2,4609864,13,3165,0.2231798873271105,17.791199684143066,6.0,True,773,2960
2014b-225,2014b,FUV2,4609864,14,3178,0.3371019462599845,17.791199684143066,6.0,True,810,3508
2014b-226,2014b,FUV2,4609864,14,3192,-0.016537270573212012,17.791199684143066,6.0,True,827,2991
2014b-227,2014b,FUV2,4609864,15,3206,0.03652625210022269,17.791199684143066,6.0,True,893,3169
2014b-228,2014b,FUV2,4609867,19,3221,0.00881750334855821,17.791199684143066,6.0,True,688,3266
2014b-229,2014b,FUV2,4609867,16,3240,0.0961076274026607,17.791199684143066,6.0,True,737,3937
2014b-230,2014b,FUV2,4609867,16,3256,0.07810407829124194,17.791199684143066,6.0,True,763,3639
2014b-231,2014b,FUV1,4609867,12,3272,0.1768006819258565,17.791199684143066,6.0,True,770,1310
2014b-232,2014b,FUV2,4609867,13,3284,0.23626731512387897,17.791199684143066,6.0,True,805,3169
2014b-233,2014b,FUV1,4609867,14,3297,0.1078696322531983,17.791199684143066,6.0,True,810,288
2014b-234,2014b,FUV2,4609867,17,3311,0.30942615221973463,17.791199684143066,6.0,True,891,3255
2014b-235,2014b,FUV2,4609870,22,3328,0.11338645800918917,17.791199684143066,6.0,True,736,2924
2014b-236,2014b,FUV2,4609870,18,3350,0.2844373163526244,17.791199684143066,6.0,True,862,3768
2014b-237,2014b,FUV2,4609873,13,3368,0.13189301709256368,17.791199684143066,6.0,True,654,2990
2014b-238,2014b,FUV2,4609882,14,3381,0.2220410744537684,17.791199684143066,6.0,True,837,3517
2014-1,2014,FUV1,4982267,16,3395,-0.0008241342632443692,17.791199684143066,6.0,False,286,446
2014-2,2014,FUV2,4982363,17,3411,-0.2576041267107094,17.791199684143066,6.0,False,4008,835
2014-3,2014,FUV1,4982579,25,3428,0.19806452851195158,17.791199684143066,6.0,True,494,243
2014-4,2014,FUV2,4982591,23,3453,-0.14159746513107713,17.791199684143066,6.0,False,3129,720
2014-5,2014,FUV2,4982615,21,3476,-0.07574449368530106,17.791199684143066,6.0,False,3653,312
2014-6,2014,FUV1,4982615,13,3497,0.25542646093498234,17.791199684143066,6.0,True,553,1769
2014-7,2014,FUV2,4982717,13,3510,0.16629306535843916,17.791199684143066,6.0,False,3517,227
2014-8,2014,FUV2,4982729,12,3523,-0.11251102841856891,17.791199684143066,6.0,False,3158,708
2014-9,2014,FUV1,4982822,31,3535,0.21136096535461626,17.791199684143066,6.0,False,1738,239
2014-10,2014,FUV1,4982831,12,3566,0.13756802156829118,17.791199684143066,6.0,False,180,290
2014-11,2014,FUV2,4982888,20,3578,-0.3001036928145796,17.791199684143066,6.0,True,599,3229
2014-12,2014,FUV1,4982888,18,3598,-0.3160196214263295,17.791199684143066,6.0,False,116,602
2014-13,2014,FUV1,4982891,12,3616,-0.2555876019668322,17.791199684143066,6.0,True,671,1763
2014-14,2014,FUV1,4982945,14,3628,0.015190015912924001,17.791199684143066,6.0,False,1458,428
2014-15,2014,FUV2,4982945,12,3642,-0.3138285212344169,17.791199684143066,6.0,True,710,3138
2014-16,2014,FUV2,4982963,15,3654,-0.2647857576377066,17.791199684143066,6.0,False,2955,359
2014-17,2014,FUV1,4982969,16,3669,0.07875186962795244,17.791199684143066,6.0,True,573,234
2014-18,2014,FUV2,4982978,21,3685,0.3014303760514841,17.791199684143066,6.0,False,3223,855
2014-19,2014,FUV1,4982981,20,3706,0.06391643491770935,17.791199684143066,6.0,False,1636,254
2014-20,2014,FUV1,4983059,26,3726,-0.11334072183756282,17.791199684143066,6.0,True,842,1783
2014-21,2014,FUV2,4983077,12,3752,0.02125379827487187,17.791199684143066,6.0,True,273,3874
2014-22,2014,FUV2,4983113,18,3764,-0.3117767202468389,17.791199684143066,6.0,False,3221,544
2014-23,2014,FUV1,4983131,15,3782,-0.22419811847350415,17.791199684143066,6.0,True,604,1386
2014-24,2014,FUV1,4983146,20,3797,0.20431763117711466,17.791199684143066,6.0,True,846,1670
2014-25,2014,FUV1,4983245,18,3817,-0.14387940356748918,17.791199684143066,6.0,True,662,1354
2014-26,2014,FUV1,4983260,12,3835,0.2725576038478033,17.791199684143066,6.0,True,474,102
2014-27,2014,FUV1,4983287,23,3847,-0.18291172606359368,17.791199684143066,6.0,True,501,1629
2014-28,2014,FUV2,4983509,17,3870,-0.09037718588904045,17.791199684143066,6.0,False,3842,867
2014-29,2014,FUV2,4983518,12,3887,-0.2923706291485545,17.791199684143066,6.0,False,3134,326
2014-30,2014,FUV1,4983875,12,3899,0.135555378433684,17.791199684143066,6.0,True,776,1683
