name,dataset,chip,fsn,length,start,slope,noise,gain,vertical,row,column
2014b-111,2014b,NUV,4609833,14,1566,0.20737057978023352,26.6867995262146,18.0,True,698,507
2014b-112,2014b,NUV,4609833,18,1580,0.012363368901247456,26.6867995262146,18.0,True,699,1985
2014b-113,2014b,NUV,4609833,16,1598,0.05114729674620649,26.6867995262146,18.0,True,727,920
2014b-114,2014b,NUV,4609833,13,1614,0.2735312183619908,26.6867995262146,18.0,True,764,575
2014b-115,2014b,NUV,4609833,16,1627,0.30778832494166675,26.6867995262146,18.0,True,768,879
2014b-116,2014b,NUV,4609833,12,1643,0.03996801293555919,26.6867995262146,18.0,False,842,783
2014b-117,2014b,NUV,4609833,12,1655,0.2036975052164401,26.6867995262146,18.0,True,853,881
2014b-118,2014b,NUV,4609833,20,1667,0.02244195142560292,26.6867995262146,18.0,True,866,1962
2014b-119,2014b,NUV,4609836,17,1687,0.20440553986405027,26.6867995262146,18.0,True,512,525
2014b-120,2014b,NUV,4609836,12,1704,-0.16083775019882457,26.6867995262146,18.0,True,544,669
2014b-121,2014b,NUV,4609836,23,1716,0.1844220332359666,26.6867995262146,18.0,True,557,576
2014b-122,2014b,NUV,4609836,13,1739,0.024342894132437565,26.6867995262146,18.0,True,591,625
2014b-123,2014b,NUV,4609836,15,1752,-0.1260764601006225,26.6867995262146,18.0,True,716,1942
2014b-124,2014b,NUV,4609836,12,1767,0.2658489320565571,26.6867995262146,18.0,True,825,736
2014b-125,2014b,NUV,4609836,14,1779,0.32977477488456713,26.6867995262146,18.0,True,843,902
2014b-126,2014b,NUV,4609839,17,1793,0.28881151663598803,26.6867995262146,18.0,True,470,518
2014b-127,2014b,NUV,4609839,22,1810,-0.06487137290356615,26.6867995262146,18.0,True,516,910
2014b-128,2014b,NUV,4609839,12,1832,-0.18922708315065775,26.6867995262146,18.0,True,522,864
2014b-129,2014b,NUV,4609839,13,1844,-0.1612843953006994,26.6867995262146,18.0,True,561,732
2014b-130,2014b,NUV,4609839,18,1857,0.30664307060386925,26.6867995262146,18.0,True,613,1255
2014b-131,2014b,NUV,4609839,15,1875,-0.02202164015460516,26.6867995262146,18.0,True,719,2004
2014b-132,2014b,NUV,4609839,12,1890,-0.0393665451867578,26.6867995262146,18.0,True,722,917
2014b-133,2014b,NUV,4609839,12,1902,0.20087759968924493,26.6867995262146,18.0,True,731,829
2014b-134,2014b,NUV,4609839,17,1914,0.13839006389296846,26.6867995262146,18.0,True,824,1954
2014b-135,2014b,NUV,4609839,13,1931,-0.32523690266654226,26.6867995262146,18.0,True,838,747
2014b-136,2014b,NUV,4609839,12,1944,-0.01088896184878796,26.6867995262146,18.0,True,847,1266
2014b-137,2014b,NUV,4609842,13,1956,-0.0873059588861628,26.6867995262146,18.0,True,443,881
2014b-138,2014b,NUV,4609842,13,1969,-0.19132247660486035,26.6867995262146,18.0,True,445,593
2014b-139,2014b,NUV,4609842,12,1982,-0.08004095587224697,26.6867995262146,18.0,True,453,1951
2014b-140,2014b,NUV,4609842,12,1994,-0.3006047207975637,26.6867995262146,18.0,True,483,563
2014b-141,2014b,NUV,4609842,15,2006,0.14800760753614367,26.6867995262146,18.0,True,492,502
2014b-142,2014b,NUV,4609842,14,2021,-0.18441103676425932,26.6867995262146,18.0,True,494,440
2014b-143,2014b,NUV,4609842,19,2035,0.08708195270355125,26.6867995262146,18.0,True,515,825
2014b-144,2014b,NUV,4609842,12,2054,0.017735851805238474,26.6867995262146,18.0,True,553,1954
2014b-145,2014b,NUV,4609842,14,2066,-0.0011958320334760693,26.6867995262146,18.0,True,591,540
2014b-146,2014b,NUV,4609842,15,2080,0.03258213603231989,26.6867995262146,18.0,True,605,1259
2014b-147,2014b,NUV,4609842,20,2095,0.023183939391400035,26.6867995262146,18.0,True,609,806
2014b-148,2014b,NUV,4609842,16,2115,-0.0865180490430519,26.6867995262146,18.0,True,619,848
2014b-149,2014b,NUV,4609842,13,2131,-0.06462953296729891,26.6867995262146,18.0,True,627,1989
2014b-150,2014b,NUV,4609842,12,2144,0.06388600985177786,26.6867995262146,18.0,True,664,633
2014b-151,2014b,NUV,4609842,18,2156,0.09661508353046344,26.6867995262146,18.0,True,669,524
2014b-152,2014b,NUV,4609842,16,2174,0.026968842196731086,26.6867995262146,18.0,True,681,540
2014b-153,2014b,NUV,4609842,13,2190,-0.0021154454431110354,26.6867995262146,18.0,True,735,920
2014b-154,2014b,NUV,4609842,13,2203,0.10839580132368239,26.6867995262146,18.0,True,744,1192
2014b-155,2014b,NUV,4609842,16,2216,0.027778066490179488,26.6867995262146,18.0,True,766,468
2014b-156,2014b,NUV,4609842,16,2232,0.19881115853034842,26.6867995262146,18.0,True,777,1293
2014b-157,2014b,NUV,4609842,12,2248,-0.06304607023133318,26.6867995262146,18.0,True,856,548
2014b-158,2014b,NUV,4609842,15,2260,0.057762236807060684,26.6867995262146,18.0,True,863,909
2014b-159,2014b,NUV,4609842,20,2275,0.05095577699633566,26.6867995262146,18.0,True,871,788
2014b-160,2014b,NUV,4609842,14,2295,0.07572732995926079,26.6867995262146,18.0,True,883,708
2014b-161,2014b,NUV,4609845,16,2309,0.04506324718885598,26.6867995262146,18.0,True,507,421
2014b-162,2014b,NUV,4609845,18,2325,-0.02874380075139993,26.6867995262146,18.0,True,531,1302
2014b-163,2014b,NUV,4609845,12,2343,0.08791287797550391,26.6867995262146,18.0,True,594,468
2014b-164,2014b,NUV,4609845,18,2355,-0.12766972910405966,26.6867995262146,18.0,True,753,604
2014b-165,2014b,NUV,4609848,13,2373,-0.08346070022134794,26.6867995262146,18.0,True,420,1228
2014b-166,2014b,NUV,4609848,13,2386,0.07516464208638168,26.6867995262146,18.0,True,420,2003
2014b-167,2014b,NUV,4609848,20,2399,-0.0028418094521972716,26.6867995262146,18.0,True,436,790
2014b-168,2014b,NUV,4609848,16,2419,-0.12406681041990579,26.6867995262146,18.0,True,446,548
2014b-169,2014b,NUV,4609848,13,2435,-0.040248317700729924,26.6867995262146,18.0,True,448,1929
2014b-170,2014b,NUV,4609848,12,2448,-0.1784990002794788,26.6867995262146,18.0,True,469,821
2014b-171,2014b,NUV,4609848,28,2460,-0.12067294997957694,26.6867995262146,18.0,True,474,482
2014b-172,2014b,NUV,4609848,12,2488,-0.04360678436220816,26.6867995262146,18.0,True,514,748
2014b-173,2014b,NUV,4609848,12,2500,0.05843792435326259,26.6867995262146,18.0,True,548,901
2014b-174,2014b,NUV,4609848,13,2512,-0.20258692382681465,26.6867995262146,18.0,True,631,737
2014b-175,2014b,NUV,4609848,12,2525,0.1002425581512366,26.6867995262146,18.0,True,656,911
2014b-176,2014b,NUV,4609848,23,2537,-0.23734607561317966,26.6867995262146,18.0,True,760,813
2014b-177,2014b,NUV,4609848,17,2560,-0.1513673834931087,26.6867995262146,18.0,True,761,1922
2014b-178,2014b,NUV,4609848,12,2577,0.04050814944844516,26.6867995262146,18.0,True,772,635
2014b-179,2014b,NUV,4609848,14,2589,0.11760750874286616,26.6867995262146,18.0,True,857,883
2014b-180,2014b,NUV,4609848,27,2603,0.11931360309640242,26.6867995262146,18.0,True,881,768
2014b-181,2014b,NUV,4609848,14,2630,0.18685594267147584,26.6867995262146,18.0,True,889,727
2014b-182,2014b,NUV,4609851,13,2644,0.03823742567507055,26.6867995262146,18.0,True,452,607
2014b-183,2014b,NUV,4609851,13,2657,-0.27560157145736397,26.6867995262146,18.0,True,495,826
2014b-184,2014b,NUV,4609851,15,2670,0.08112526775344386,26.6867995262146,18.0,True,514,788
2014b-185,2014b,NUV,4609851,14,2685,0.07391856372443441,26.6867995262146,18.0,True,526,922
2014b-186,2014b,NUV,4609851,12,2699,-0.14329255858877146,26.6867995262146,18.0,True,595,548
2014b-187,2014b,NUV,4609851,22,2711,0.2481857408217901,26.6867995262146,18.0,True,609,2005
2014b-188,2014b,NUV,4609851,14,2733,-0.16275518792624738,26.6867995262146,18.0,True,614,887
2014b-189,2014b,NUV,4609851,25,2747,0.05963432375335385,26.6867995262146,18.0,True,716,1946
2014b-190,2014b,NUV,4609851,13,2772,0.1160025510600423,26.6867995262146,18.0,True,736,554
2014b-191,2014b,NUV,4609851,14,2785,0.09456126538081083,26.6867995262146,18.0,True,743,1229
2014b-192,2014b,NUV,4609851,13,2799,-0.1334585925854241,26.6867995262146,18.0,True,748,1218
2014b-193,2014b,NUV,4609851,13,2812,-0.03908095636861397,26.6867995262146,18.0,True,773,840
2014b-194,2014b,NUV,4609851,12,2825,-0.11984231927382953,26.6867995262146,18.0,True,848,719
2014b-195,2014b,NUV,4609851,19,2837,0.07490977588599067,26.6867995262146,18.0,True,867,482
2014b-196,2014b,NUV,4609851,14,2856,0.1197766720110744,26.6867995262146,18.0,True,868,533
2014b-197,2014b,NUV,4609851,17,2870,-0.17792318910196694,26.6867995262146,18.0,True,874,611
2014b-198,2014b,NUV,4609854,24,2887,0.002559085720102114,26.6867995262146,18.0,True,757,1206
2014b-199,2014b,NUV,4609854,13,2911,-0.29183555999437294,26.6867995262146,18.0,True,834,1259
2014b-200,2014b,NUV,4609854,19,2924,-0.2366426906552181,26.6867995262146,18.0,True,839,618
2014b-201,2014b,NUV,4609857,13,2943,0.059929675682248176,26.6867995262146,18.0,True,427,742
2014b-202,2014b,NUV,4609857,13,2956,-0.11863701425445254,26.6867995262146,18.0,True,587,673
2014b-203,2014b,NUV,4609857,19,2969,-0.16338904568211365,26.6867995262146,18.0,True,607,774
2014b-204,2014b,NUV,4609857,16,2988,-0.1217913510963193,26.6867995262146,18.0,True,653,2006
2014b-205,2014b,NUV,4609857,17,3004,0.17663114223779994,26.6867995262146,18.0,True,736,1982
2014b-206,2014b,NUV,4609857,14,3021,0.012589373540793964,26.6867995262146,18.0,True,808,810
2014b-207,2014b,NUV,4609860,18,3035,-0.008224958628751887,26.6867995262146,18.0,True,460,437
2014b-208,2014b,NUV,4609860,27,3053,-0.12526352622616743,26.6867995262146,18.0,True,468,500
2014b-209,2014b,NUV,4609860,18,3080,-0.17822896044368686,26.6867995262146,18.0,True,588,1224
2014b-210,2014b,NUV,4609860,19,3098,0.14113156916750783,26.6867995262146,18.0,True,620,676
2014b-211,2014b,NUV,4609860,20,3117,-0.1279101650391999,26.6867995262146,18.0,True,636,473
2014b-212,2014b,NUV,4609860,14,3137,-0.13899458348137242,26.6867995262146,18.0,True,666,813
2014b-213,2014b,NUV,4609860,13,3151,-0.29198763340052347,26.6867995262146,18.0,True,679,875
2014b-214,2014b,NUV,4609860,15,3164,-0.0834762963662764,26.6867995262146,18.0,True,685,785
2014b-215,2014b,NUV,4609860,12,3179,-0.2864487496770825,26.6867995262146,18.0,True,689,619
2014b-216,2014b,NUV,4609860,13,3191,-0.23945892030924293,26.6867995262146,18.0,True,786,548
2014b-217,2014b,NUV,4609860,16,3204,-0.12253364971608527,26.6867995262146,18.0,True,835,580
2014b-218,2014b,NUV,4609863,12,3220,-0.3001320645127642,26.6867995262146,18.0,True,477,1216
2014b-219,2014b,NUV,4609863,16,3232,0.16113726715425492,26.6867995262146,18.0,True,507,785
2014b-220,2014b,NUV,4609863,13,3248,-0.03206330995747109,26.6867995262146,18.0,True,531,747
2014b-221,2014b,NUV,4609863,25,3261,-0.08315412945690076,26.6867995262146,18.0,True,573,533
2014b-222,2014b,NUV,4609863,18,3286,-0.26707094124303654,26.6867995262146,18.0,True,667,1959
2014b-223,2014b,NUV,4609863,24,3304,-0.17165791383673143,26.6867995262146,18.0,True,691,545
2014b-224,2014b,NUV,4609863,14,3328,-0.244567715997685,26.6867995262146,18.0,True,707,630
2014b-225,2014b,NUV,4609863,13,3342,0.10476492867799378,26.6867995262146,18.0,True,727,901
2014b-226,2014b,NUV,4609863,13,3355,-0.32583706236672216,26.6867995262146,18.0,True,731,513
2014b-227,2014b,NUV,4609863,16,3368,-0.3117865807917472,26.6867995262146,18.0,True,889,1993
2014b-228,2014b,NUV,4609866,12,3384,-0.23379632176309612,26.6867995262146,18.0,True,599,573
2014b-229,2014b,NUV,4609866,13,3396,-0.016159861475418785,26.6867995262146,18.0,True,639,749
2014b-230,2014b,NUV,4609866,20,3409,-0.3170880573605265,26.6867995262146,18.0,True,713,582
2014b-231,2014b,NUV,4609866,14,3429,-0.00853334201516894,26.6867995262146,18.0,True,733,724
2014b-232,2014b,NUV,4609866,13,3443,-0.21976399995644721,26.6867995262146,18.0,True,739,439
2014b-233,2014b,NUV,4609869,17,3456,-0.04916163781364754,26.6867995262146,18.0,True,650,769
2014b-234,2014b,NUV,4609869,12,3473,-0.28028548814885035,26.6867995262146,18.0,True,655,1262
2014b-235,2014b,NUV,4609869,14,3485,0.0783206171547186,26.6867995262146,18.0,True,692,1210
2014b-236,2014b,NUV,4609869,17,3499,-0.26391077092694754,26.6867995262146,18.0,True,760,1283
2014b-237,2014b,NUV,4609869,15,3516,-0.15123211281711282,26.6867995262146,18.0,True,762,908
2014b-238,2014b,NUV,4609872,13,3531,-0.24191623927864192,26.6867995262146,18.0,True,612,1991
2014b-239,2014b,NUV,4609872,15,3544,-0.2769377966605543,26.6867995262146,18.0,True,779,1988
2014b-240,2014b,NUV,4609875,12,3559,-0.0017325655274742753,26.6867995262146,18.0,True,593,1303
2014b-241,2014b,FUV1,4609756,18,3571,0.06365208066101599,17.791199684143066,6.0,False,1600,499
2014b-242,2014b,FUV2,4609759,20,3589,-0.19116515226462769,17.791199684143066,6.0,True,760,2974
2014b-243,2014b,FUV2,4609765,13,3609,-0.23696659759660413,17.791199684143066,6.0,False,3726,891
2014b-244,2014b,FUV1,4609780,12,3622,0.31631989653267484,17.791199684143066,6.0,True,631,1457
2014b-245,2014b,FUV2,4609783,12,3634,-0.27367072862772773,17.791199684143066,6.0,False,3654,850
2014b-246,2014b,FUV2,4609786,13,3646,-0.1308539560346065,17.791199684143066,6.0,True,581,3650
2014b-247,2014b,FUV1,4609786,14,3659,-0.2867690954996019,17.791199684143066,6.0,True,681,1905
2014b-248,2014b,FUV1,4609789,12,3673,0.012593444080952048,17.791199684143066,6.0,True,826,1635
2014b-249,2014b,FUV2,4609792,17,3685,-0.14891801905257063,17.791199684143066,6.0,True,594,3843
2014b-250,2014b,FUV1,4609792,13,3702,-0.09364189027947686,17.791199684143066,6.0,False,261,869
2014b-251,2014b,FUV2,4609795,18,3715,-0.22442670541324455,17.791199684143066,6.0,True,763,3617
2014b-252,2014b,FUV2,4609795,12,3733,-0.24952350461469508,17.791199684143066,6.0,True,767,3586
2014b-253,2014b,FUV2,4609795,16,3745,-0.31687901457898654,17.791199684143066,6.0,True,812,2976
2014b-254,2014b,FUV1,4609798,12,3761,-0.07635762541040667,17.791199684143066,6.0,True,808,1758
2014b-255,2014b,FUV2,4609804,20,3773,-0.2113943292162731,17.791199684143066,6.0,True,532,2957
2014b-256,2014b,FUV2,4609804,12,3793,-0.0875951002551062,17.791199684143066,6.0,True,551,2932
2014b-257,2014b,FUV2,4609807,13,3805,0.25990179501521976,17.791199684143066,6.0,True,564,4059
2014b-258,2014b,FUV1,4609807,15,3818,0.19485912412616108,17.791199684143066,6.0,True,568,169
2014b-259,2014b,FUV1,4609807,12,3833,0.030596859268033516,17.791199684143066,6.0,True,619,1345
2014b-260,2014b,FUV2,4609807,12,3845,-0.3364147675368944,17.791199684143066,6.0,True,677,2938
2014b-261,2014b,FUV1,4609807,15,3857,-0.34348515709430294,17.791199684143066,6.0,True,693,1397
2014b-262,2014b,FUV2,4609807,15,3872,-0.12501058396365614,17.791199684143066,6.0,True,712,4012
2014b-263,2014b,FUV1,4609807,12,3887,-0.34881058413721744,17.791199684143066,6.0,True,722,196
2014b-264,2014b,FUV2,4609810,12,3899,-0.1570268429848115,17.791199684143066,6.0,True,435,2930
2014b-265,2014b,FUV1,4609810,14,3911,-0.0977762237764115,17.791199684143066,6.0,True,515,371
2014b-266,2014b,FUV1,4609810,12,3925,-0.1379828460634989,17.791199684143066,6.0,True,529,433
2014b-267,2014b,FUV2,4609810,14,3937,0.21710688738378037,17.791199684143066,6.0,False,3250,579
2014b-268,2014b,FUV2,4609810,12,3951,0.2725097970741768,17.791199684143066,6.0,True,658,3041
2014b-269,2014b,FUV1,4609810,15,3963,-0.28225724314217326,17.791199684143066,6.0,True,674,1304
2014b-270,2014b,FUV2,4609810,19,3978,-0.1897297990883658,17.791199684143066,6.0,True,744,3150
2014b-271,2014b,FUV1,4609810,18,3997,-0.18592690869747805,17.791199684143066,6.0,True,802,1887
2014b-272,2014b,FUV1,4609810,12,4015,-0.2884007707147404,17.791199684143066,6.0,False,1778,845
2014b-273,2014b,FUV2,4609810,17,4027,-0.283879241410702,17.791199684143066,6.0,True,870,3749
2014b-274,2014b,FUV1,4609810,17,4044,-0.24907845218711502,17.791199684143066,6.0,True,887,1716
