dataset,fsn,saa,azimuth,length,width,num_pixels,charge
2014b,4609812,True,27.501,10.404,7.559,30,69702.750
2014b,4609812,True,22.540,30.037,5.463,56,99245.250
2014b,4609812,True,2.093,11.281,5.920,24,63523.754
2014b,4609812,True,21.312,11.591,1.362,17,26538.252
2014b,4609812,True,18.022,15.520,1.979,23,47713.254
2014b,4609812,True,35.641,19.400,5.274,43,105885.992
2014b,4609812,True,103.828,19.525,1.806,29,105031.750
2014b,4609812,True,9.282,22.977,6.129,40,72035.750
2014b,4609812,True,11.459,18.644,2.444,28,34338.000
2014b,4609812,True,22.556,48.548,5.642,103,308300.969
2014b,4609812,True,34.337,13.764,3.253,28,115771.750
2014b,4609812,True,152.771,67.264,2.385,123,465989.031
2014b,4609812,True,35.824,19.625,2.876,42,72483.250
2014b,4609812,True,176.445,16.006,5.064,27,52005.008
2014b,4609812,True,30.178,16.431,2.551,32,94167.500
2014b,4609812,True,16.265,14.008,4.732,33,70197.750
2014b,4609812,True,70.316,18.514,3.340,28,78872.234
2014b,4609812,True,16.134,27.521,3.656,51,145691.250
2014b,4609812,True,20.843,19.460,2.434,32,70802.000
2014b,4609812,True,48.927,15.152,4.975,44,140622.016
2014b,4609812,True,15.204,38.149,2.727,52,124821.492
2014b,4609812,True,170.965,12.215,4.151,28,184230.266
2014b,4609812,True,32.470,20.352,1.568,36,81361.492
2014b,4609812,True,18.206,25.766,2.247,43,109599.016
2014b,4609812,True,31.940,30.811,2.293,48,130563.000
2014b,4609812,True,15.361,13.003,4.769,35,100417.500
2014b,4609812,True,21.649,24.357,3.270,32,32340.248
2014b,4609812,True,20.187,12.065,2.743,27,79068.508
2014b,4609812,True,17.357,20.583,4.890,41,116195.500
2014b,4609812,True,82.437,12.497,3.539,30,81164.242
2014b,4609812,True,14.305,16.186,3.996,30,45065.746
2014b,4609812,True,2.580,10.041,5.399,29,52106.992
2014b,4609812,True,12.609,21.115,2.381,32,64027.754
2014b,4609812,True,11.298,57.981,2.305,96,412573.219
2014b,4609812,True,125.001,17.480,1.296,23,38973.750
2014b,4609812,True,33.274,17.560,2.631,25,77027.250
2014b,4609812,True,8.185,17.666,4.359,40,111852.000
2014b,4609812,True,25.639,15.375,1.503,29,260332.500
2014b,4609812,True,9.360,12.592,2.542,26,207330.000
2014b,4609812,True,4.621,21.615,4.025,62,496655.219
2014b,4609812,True,1.934,20.684,7.335,52,123975.258
2014b,4609812,True,12.959,12.170,1.311,19,28896.000
2014b,4609812,True,21.813,14.878,1.923,26,111424.758
2014b,4609812,True,26.595,20.157,2.144,36,111329.242
2014b,4609812,True,3.901,10.565,3.600,26,58129.004
2014b,4609812,True,33.745,29.511,6.173,69,255296.984
2014b,4609812,True,20.709,9.640,1.546,24,177540.500
2014b,4609812,True,22.010,14.699,4.536,29,78665.250
2014b,4609815,True,176.952,17.430,2.785,35,58856.246
2014b,4609815,True,13.833,17.062,2.464,22,56733.500
2014b,4609815,True,11.296,14.658,3.859,28,49251.500
2014b,4609815,True,12.015,44.509,2.918,65,143457.000
2014b,4609815,True,37.783,13.549,4.405,35,85454.250
2014b,4609815,True,78.986,12.134,1.309,18,59018.500
2014b,4609815,True,19.674,61.797,2.871,92,151361.000
2014b,4609815,True,8.009,14.664,4.526,34,84004.000
2014b,4609815,True,8.717,17.652,8.406,38,106312.242
2014b,4609815,True,175.822,10.390,4.505,24,74363.992
2014b,4609815,True,178.294,11.892,2.258,22,44946.254
2014b,4609815,True,58.830,15.763,5.188,38,66821.750
2014b,4609815,True,31.526,24.226,3.698,39,89532.500
2014b,4609815,True,26.949,62.460,5.733,122,489270.250
2014b,4609815,True,44.993,14.414,6.288,46,118898.008
2014b,4609815,True,69.832,11.763,3.075,24,34423.500
2014b,4609815,True,15.938,15.082,2.858,27,39527.504
2014b,4609815,True,10.109,29.122,5.699,64,233348.000
2014b,4609815,True,59.927,11.503,4.427,31,64629.246
2014b,4609815,True,39.633,26.664,1.583,41,92236.242
2014b,4609815,True,25.035,20.928,1.885,32,62165.250
2014b,4609815,True,9.375,37.506,5.126,58,111594.000
2014b,4609815,True,31.327,22.905,2.144,36,119646.734
2014b,4609815,True,173.043,11.649,4.116,24,60864.250
2014b,4609815,True,17.167,14.293,2.921,24,67862.750
2014b,4609815,True,6.378,13.206,2.404,21,35131.000
2014b,4609815,True,18.713,10.638,2.242,28,102232.750
2014b,4609815,True,62.078,11.710,1.550,28,409957.500
2014b,4609815,True,27.178,16.559,3.187,42,480508.781
2014b,4609815,True,28.453,40.736,1.474,64,361191.250
2014b,4609815,True,32.564,16.778,3.712,33,86556.000
2014b,4609815,True,31.022,15.521,3.009,28,58745.750
2014b,4609815,True,12.685,11.937,1.379,18,65022.996
2014b,4609815,True,11.680,14.216,3.084,29,48977.504
2014b,4609815,True,3.863,17.628,3.892,36,113782.992
2014b,4609815,True,10.956,16.071,4.288,35,76110.258
2014b,4609815,True,70.329,17.223,3.980,30,63567.246
2014b,4609815,True,0.339,13.086,0.463,14,23531.752
2014b,4609815,True,76.891,13.244,8.071,32,130173.250
2014b,4609815,True,177.444,12.871,2.948,28,92638.500
2014b,4609815,True,25.963,17.007,2.118,22,36664.500
2014b,4609815,True,4.968,15.590,3.645,29,59674.504
2014b,4609815,True,11.683,11.660,1.349,22,167768.266
2014b,4609815,True,19.000,22.875,4.437,31,89274.508
2014b,4609815,True,23.096,16.110,3.272,28,182044.750
2014b,4609815,True,11.910,42.174,2.434,58,70914.250
2014b,4609815,True,38.956,13.721,3.568,26,73326.500
2014b,4609815,True,88.210,16.293,1.779,17,27002.248
2014b,4609815,True,6.863,15.377,3.910,23,56872.746
2014b,4609815,True,1.483,12.477,3.196,24,46950.504
2014b,4609815,True,12.197,13.766,9.599,40,120005.008
2014b,4609815,True,15.099,13.299,3.000,23,44304.504
2014b,4609815,True,18.754,21.670,5.478,57,185109.000
2014b,4609815,True,19.880,12.006,3.861,27,92377.000
2014b,4609815,True,31.099,16.546,2.270,31,94063.992
2014b,4609815,True,167.718,14.269,1.262,20,50477.250
2014b,4609815,True,171.028,12.679,7.626,37,93883.500
2014b,4609815,True,23.906,14.540,2.840,28,76274.250
2014b,4609815,True,30.753,13.346,2.576,24,31304.500
2014b,4609815,True,2.222,13.918,3.893,30,56378.992
2014b,4609815,True,20.849,38.499,3.418,61,122750.008
2014b,4609815,True,42.842,14.769,1.812,29,139595.500
2014b,4609815,True,23.837,16.962,1.234,22,27364.002
2014b,4609815,True,10.786,16.805,1.331,21,25951.750
2014b,4609815,True,2.200,15.398,2.517,27,81856.500
2014b,4609815,True,28.982,83.706,3.763,150,422976.031
2014b,4609815,True,172.843,16.640,5.304,37,241088.250
2014b,4609815,True,15.191,26.123,2.165,41,70162.000
2014b,4609815,True,51.331,15.657,9.342,34,91221.500
2014b,4609815,True,14.068,13.483,1.552,23,53356.254
2014b,4609815,True,6.310,12.773,8.133,41,83554.250
2014b,4609815,True,15.891,23.634,7.579,76,183790.984
2014b,4609815,True,24.714,12.505,1.555,24,58382.000
2014b,4609815,True,107.604,14.543,5.608,47,129920.500
2014b,4609815,True,23.329,14.997,4.424,34,95627.750
2014b,4609815,True,16.912,11.186,2.400,21,74018.750
2014b,4609815,True,13.186,19.588,5.013,38,113571.492
2014b,4609818,True,56.486,21.327,5.228,58,187002.000
2014b,4609818,True,6.766,16.821,3.058,25,51806.004
2014b,4609818,True,33.260,13.238,5.486,35,85993.242
2014b,4609818,True,22.948,63.634,4.388,118,329310.250
2014b,4609818,True,155.103,34.979,2.009,64,243559.250
2014b,4609818,True,8.053,12.531,2.965,22,46458.250
2014b,4609818,True,13.177,20.394,4.139,42,82538.500
2014b,4609818,True,19.080,15.902,1.199,18,22506.750
2014b,4609818,True,17.362,12.867,3.557,32,94856.258
2014b,4609818,True,17.353,14.073,3.013,26,86042.750
2014b,4609818,True,20.772,22.969,5.443,37,118792.250
2014b,4609818,True,11.311,10.084,2.704,30,163444.234
2014b,4609818,True,17.136,42.261,2.972,89,309380.719
2014b,4609818,True,137.105,21.275,2.613,46,224085.984
2014b,4609818,True,8.102,16.408,1.223,26,78831.750
2014b,4609818,True,49.560,15.676,1.794,22,50980.250
2014b,4609818,True,36.745,16.228,4.848,27,61033.496
2014b,4609818,True,62.988,11.652,9.657,51,180423.500
2014b,4609818,True,44.879,20.431,5.178,34,93940.742
2014b,4609818,True,11.606,14.376,2.598,29,62597.246
2014b,4609818,True,30.719,22.926,4.683,50,65454.746
2014b,4609818,True,28.452,13.433,2.199,27,59579.004
2014b,4609818,True,18.214,13.918,6.181,26,53362.000
2014b,4609818,True,7.947,14.587,1.799,24,70774.750
2014b,4609818,True,14.973,25.424,3.637,33,55514.500
2014b,4609818,True,177.388,13.274,3.914,27,65580.750
2014b,4609818,True,175.643,11.244,2.638,26,47518.250
2014b,4609818,True,21.051,12.517,1.413,20,59154.250
2014b,4609818,True,41.884,16.177,3.194,28,79965.758
2014b,4609818,True,22.305,60.622,2.647,102,192862.984
2014b,4609818,True,177.748,14.890,5.411,38,94631.250
2014b,4609818,True,12.445,37.515,4.497,77,189679.734
2014b,4609818,True,16.654,65.828,7.161,119,348828.062
2014b,4609818,True,31.166,84.582,4.648,183,490199.250
2014b,4609818,True,14.693,40.346,3.357,61,98038.500
2014b,4609818,True,147.610,17.721,2.752,30,97866.750
2014b,4609818,True,73.113,14.434,1.593,17,29757.748
2014b,4609818,True,23.135,15.741,2.900,20,56894.000
2014b,4609818,True,51.716,17.871,5.231,36,118954.008
2014b,4609818,True,18.166,14.444,3.203,32,118934.000
2014b,4609818,True,24.228,19.417,2.289,40,92160.758
2014b,4609818,True,170.009,22.686,6.133,52,195802.766
2014b,4609818,True,10.058,8.724,2.778,30,294814.500
2014b,4609818,True,39.690,41.740,3.952,77,178340.500
2014b,4609818,True,16.304,19.238,1.461,23,28325.248
2014b,4609818,True,26.898,16.905,2.518,31,79837.500
2014b,4609818,True,0.785,12.625,1.139,17,38303.250
2014b,4609818,True,34.403,18.927,3.279,28,64478.250
2014b,4609818,True,23.850,14.818,1.410,23,46754.004
2014b,4609818,True,24.916,13.448,6.191,40,92813.750
2014b,4609818,True,16.292,19.523,8.056,51,123740.008
2014b,4609818,True,37.632,14.426,5.867,34,48329.254
2014b,4609818,True,15.386,21.614,3.809,42,238353.250
2014b,4609818,True,27.167,30.528,2.865,52,138220.266
2014b,4609818,True,118.154,21.032,1.720,20,22061.250
2014b,4609818,True,28.015,10.813,4.507,43,252902.000
2014b,4609818,True,51.403,12.460,10.100,41,111927.508
2014b,4609821,True,20.125,33.039,3.666,64,170623.000
2014b,4609821,True,59.340,377.912,16.957,863,2008929.375
2014b,4609821,True,13.577,11.435,1.757,22,58773.996
2014b,4609821,True,11.155,33.227,2.832,52,137680.250
2014b,4609821,True,9.564,14.823,4.104,34,198674.250
2014b,4609821,True,18.643,13.727,5.566,28,76279.242
2014b,4609821,True,22.532,18.898,2.674,30,68038.750
2014b,4609821,True,91.772,12.831,7.723,39,137723.000
2014b,4609821,True,21.448,20.121,3.003,46,130823.750
2014b,4609821,True,5.434,17.777,1.165,21,46920.258
2014b,4609821,True,91.120,13.080,6.306,41,121261.758
2014b,4609821,True,31.124,34.453,3.007,61,131292.266
2014b,4609821,True,9.847,17.180,2.111,26,61768.504
2014b,4609821,True,123.108,24.808,2.571,47,116086.008
2014b,4609821,True,17.298,18.428,5.397,65,118571.508
2014b,4609821,True,19.781,26.595,2.262,36,92946.508
2014b,4609821,True,15.691,9.929,3.972,24,48049.496
2014b,4609821,True,18.797,15.259,4.619,32,80160.750
2014b,4609821,True,148.754,10.271,6.573,33,97961.000
2014b,4609821,True,14.411,19.938,1.437,33,81905.500
2014b,4609821,True,35.752,30.652,2.325,56,228676.500
2014b,4609821,True,96.246,12.939,5.618,40,213424.250
2014b,4609821,True,24.749,13.256,3.096,33,198480.484
2014b,4609821,True,11.575,13.170,5.905,28,80508.500
2014b,4609821,True,20.296,12.145,1.838,19,40784.250
2014b,4609821,True,39.922,20.367,5.664,37,114191.508
2014b,4609821,True,4.690,25.808,8.066,104,798722.000
2014b,4609821,True,85.938,19.735,1.831,38,351548.219
2014b,4609821,True,114.286,14.603,5.216,25,94735.492
2014b,4609821,True,13.750,13.636,3.860,31,130255.750
2014b,4609821,True,5.351,10.537,3.050,28,191773.250
2014b,4609821,True,11.792,13.191,1.756,25,46898.996
2014b,4609821,True,175.686,19.896,5.623,43,77769.750
2014b,4609821,True,22.923,20.022,2.893,35,115829.000
2014b,4609821,True,4.138,15.545,1.308,25,111042.250
2014b,4609821,True,1.630,26.445,4.530,37,136724.750
2014b,4609821,True,7.592,27.050,3.128,36,124351.000
2014b,4609821,True,18.575,16.479,1.586,22,34273.500
2014b,4609821,True,22.117,44.906,5.417,66,146489.000
2014b,4609821,True,32.599,28.062,6.531,80,164840.750
2014b,4609821,True,24.879,15.506,3.184,18,30395.250
2014b,4609821,True,6.861,12.966,3.349,20,46830.504
