dataset,fsn,saa,azimuth,length,width,num_pixels,charge
2014b,4609777,True,119.060,14.596,1.326,23,29541.416
2014b,4609780,True,170.131,13.381,2.442,20,21298.750
2014b,4609780,True,96.811,13.962,1.084,17,11322.834
2014b,4609780,True,110.880,20.067,4.120,47,199347.000
2014b,4609780,True,105.108,17.959,1.380,21,23529.084
2014b,4609780,True,143.396,42.375,2.171,63,82085.992
2014b,4609780,True,137.321,16.456,1.379,25,24926.418
2014b,4609780,True,125.126,49.770,2.575,75,98598.586
2014b,4609780,True,124.355,26.180,1.603,37,47366.750
2014b,4609780,True,131.042,22.006,2.056,48,228689.094
2014b,4609780,True,18.506,13.282,1.320,17,12925.750
2014b,4609780,True,132.241,18.585,1.881,29,63539.172
2014b,4609780,True,6.377,12.289,1.338,20,119284.406
2014b,4609780,True,129.883,47.854,1.922,75,70961.000
2014b,4609780,True,132.263,15.663,1.352,27,35275.500
2014b,4609780,True,118.134,13.710,2.098,26,48054.332
2014b,4609780,True,112.093,18.894,1.372,29,77284.672
2014b,4609780,True,134.140,16.524,1.407,24,116725.758
2014b,4609783,True,141.240,12.281,2.988,34,72684.406
2014b,4609783,True,74.490,13.906,1.466,21,19884.418
2014b,4609783,True,147.525,18.507,2.786,43,187507.000
2014b,4609783,True,119.076,21.350,2.110,27,26840.500
2014b,4609783,True,70.770,13.739,1.428,19,13377.750
2014b,4609783,True,116.995,30.926,3.439,59,97397.328
2014b,4609783,True,135.990,18.194,1.519,30,56041.672
2014b,4609783,True,155.595,14.558,1.130,17,10794.916
2014b,4609783,True,141.813,65.378,3.003,117,185066.266
2014b,4609783,True,138.406,24.828,1.702,50,185725.750
2014b,4609783,True,22.283,16.148,1.525,40,484351.594
2014b,4609783,True,127.710,39.686,1.167,56,216306.594
2014b,4609783,True,113.733,13.657,3.705,22,30099.590
2014b,4609786,True,119.563,16.795,1.617,20,16963.916
2014b,4609786,True,117.960,30.577,1.363,52,129295.336
2014b,4609786,True,134.072,19.059,3.015,47,113265.672
2014b,4609786,True,60.773,20.955,3.792,25,47906.418
2014b,4609786,True,56.302,15.580,1.768,18,19809.752
2014b,4609786,True,142.771,20.638,1.419,34,63783.504
2014b,4609786,True,137.001,24.304,3.305,48,91901.586
2014b,4609786,True,105.504,11.471,1.946,34,316639.938
2014b,4609786,True,106.792,10.776,1.533,22,37864.668
2014b,4609786,True,128.955,40.299,1.426,52,68013.414
2014b,4609786,True,172.668,12.951,1.514,22,14623.086
2014b,4609786,True,146.781,68.527,1.628,91,186409.484
2014b,4609786,True,137.352,15.378,1.717,33,131075.844
2014b,4609786,True,135.340,19.321,2.588,32,35372.168
2014b,4609786,True,142.909,21.307,1.312,35,82223.750
2014b,4609786,True,152.010,14.142,2.396,25,47137.832
2014b,4609786,True,140.870,19.851,3.468,50,201566.250
2014b,4609786,True,172.879,12.188,1.888,24,166147.922
2014b,4609786,True,34.200,12.690,6.975,34,46060.664
2014b,4609786,True,132.953,27.532,1.979,46,159911.500
2014b,4609786,True,68.251,37.391,1.725,46,31997.168
2014b,4609786,True,140.986,57.480,1.781,93,128283.672
2014b,4609786,True,153.845,14.476,1.472,24,48515.168
2014b,4609786,True,136.558,22.733,3.891,42,60528.082
2014b,4609786,True,143.835,34.359,2.789,62,139047.734
2014b,4609786,True,137.185,19.864,1.780,33,36834.414
2014b,4609786,True,146.504,16.002,3.696,35,86168.578
2014b,4609786,True,150.505,15.044,1.469,18,24531.584
2014b,4609789,True,150.143,164.170,1.846,347,1512784.000
2014b,4609789,True,147.113,19.130,2.271,40,225515.406
2014b,4609789,True,149.061,18.508,1.293,25,29595.000
2014b,4609789,True,118.748,24.204,4.073,33,31387.414
2014b,4609789,True,133.284,11.301,3.316,35,129106.172
2014b,4609789,True,131.814,70.383,3.230,96,78185.578
2014b,4609789,True,129.066,16.702,1.211,20,11992.167
2014b,4609789,True,106.939,13.769,1.987,19,23074.168
2014b,4609789,True,16.790,16.186,1.327,22,39293.500
2014b,4609789,True,125.776,16.184,3.524,36,127622.594
2014b,4609789,True,14.648,12.543,2.238,21,30570.836
2014b,4609789,True,144.026,16.562,1.471,27,38393.586
2014b,4609789,True,137.360,34.033,6.187,91,226100.484
2014b,4609789,True,142.422,21.055,1.892,37,55512.594
2014b,4609789,True,159.117,12.823,1.116,19,13158.167
2014b,4609789,True,85.577,18.023,1.288,22,18338.500
2014b,4609789,True,153.567,19.365,1.399,27,44160.914
2014b,4609789,True,131.257,13.732,1.510,24,40149.082
2014b,4609789,True,9.195,12.254,1.147,20,66112.914
2014b,4609789,True,119.772,12.844,2.775,25,23914.000
2014b,4609789,True,117.741,15.218,5.202,39,32110.916
2014b,4609789,True,148.828,37.628,2.430,67,298160.594
2014b,4609789,True,158.758,35.098,3.996,78,165064.688
2014b,4609789,True,135.815,17.900,1.444,30,61182.156
2014b,4609789,True,145.838,12.319,1.199,21,59741.258
2014b,4609789,True,147.667,13.532,1.082,20,31332.334
2014b,4609789,True,134.545,16.992,2.191,38,101735.250
2014b,4609789,True,117.866,21.126,4.892,58,66699.336
2014b,4609789,True,129.614,8.038,3.719,42,376912.750
2014b,4609789,True,123.487,17.185,2.932,36,77723.742
2014b,4609789,True,150.558,19.030,2.413,23,42936.668
2014b,4609789,True,160.406,15.102,2.259,25,44448.332
2014b,4609789,True,132.468,38.632,2.938,70,296753.438
2014b,4609789,True,0.680,12.244,0.805,20,172780.609
2014b,4609789,True,129.260,17.894,1.280,30,79172.922
2014b,4609789,True,128.910,33.163,1.377,47,67439.406
2014b,4609792,True,150.835,17.936,1.350,27,37255.750
2014b,4609792,True,138.567,14.455,1.545,35,307554.156
2014b,4609792,True,135.221,39.882,2.021,73,197574.031
2014b,4609792,True,24.459,15.375,2.672,35,92269.836
2014b,4609792,True,147.961,14.212,1.229,18,29204.336
2014b,4609792,True,153.853,18.432,3.565,36,41787.500
2014b,4609792,True,138.299,20.426,1.993,31,141381.156
2014b,4609792,True,174.378,16.465,1.431,26,98055.164
2014b,4609792,True,136.856,27.381,1.758,52,381948.000
2014b,4609792,True,156.204,27.323,2.973,40,65601.750
2014b,4609792,True,125.376,21.383,1.884,41,84680.578
2014b,4609792,True,141.915,18.207,1.265,27,34781.164
2014b,4609792,True,162.744,12.621,3.279,21,22360.332
2014b,4609792,True,139.458,28.817,3.729,58,104073.078
2014b,4609792,True,130.174,24.148,2.631,42,88149.500
2014b,4609792,True,25.102,25.663,4.883,41,74899.914
2014b,4609792,True,138.884,18.223,1.897,30,40987.750
2014b,4609792,True,147.482,16.794,1.234,25,60679.922
2014b,4609792,True,143.376,15.160,1.894,50,349090.000
2014b,4609792,True,117.089,14.623,4.964,36,67077.672
2014b,4609792,True,170.466,16.472,3.450,35,56548.336
2014b,4609792,True,176.269,18.204,4.977,44,56074.746
2014b,4609792,True,145.832,14.237,1.680,29,60692.004
2014b,4609792,True,156.309,15.449,2.724,21,13554.582
2014b,4609792,True,127.084,15.822,5.201,25,23649.168
2014b,4609792,True,143.653,19.251,1.271,29,32214.832
2014b,4609792,True,142.199,13.447,2.557,26,73361.172
2014b,4609792,True,170.224,10.393,2.025,32,96386.578
2014b,4609792,True,130.633,13.659,1.565,31,54503.664
2014b,4609792,True,150.880,78.322,2.016,114,605696.312
2014b,4609792,True,39.605,12.162,2.926,29,47711.750
2014b,4609792,True,156.914,17.072,1.750,30,159383.938
2014b,4609792,True,149.488,14.726,1.160,22,35092.914
2014b,4609792,True,135.088,16.694,1.594,34,79467.828
2014b,4609792,True,165.264,13.933,2.055,23,76550.844
2014b,4609792,True,99.204,11.416,4.151,27,56419.344
2014b,4609792,True,145.220,31.336,10.393,82,313180.656
2014b,4609795,True,157.032,17.152,4.422,33,75277.750
2014b,4609795,True,118.284,10.096,5.401,30,128097.922
2014b,4609795,True,61.916,16.417,5.994,46,185673.594
2014b,4609795,True,140.897,13.466,4.321,35,99465.750
2014b,4609795,True,151.216,32.186,3.982,69,106617.586
2014b,4609795,True,144.645,28.987,1.496,38,41002.582
2014b,4609795,True,126.847,20.614,4.011,44,70707.242
2014b,4609795,True,157.590,23.639,1.663,41,58237.836
2014b,4609795,True,149.466,19.206,4.793,39,47172.996
2014b,4609795,True,123.868,16.393,6.354,40,73571.328
2014b,4609795,True,136.411,16.939,2.964,30,60868.328
2014b,4609795,True,147.604,31.248,2.389,47,64853.664
2014b,4609795,True,134.328,22.500,2.108,35,101935.828
2014b,4609795,True,95.225,13.236,8.334,48,119250.750
2014b,4609795,True,143.493,25.651,1.389,44,102869.414
2014b,4609795,True,140.605,24.079,2.646,39,68617.750
2014b,4609795,True,140.031,14.301,2.951,37,87059.328
2014b,4609795,True,145.084,27.832,2.820,58,145589.500
2014b,4609795,True,142.375,21.403,3.656,61,298888.406
2014b,4609795,True,20.866,17.012,6.309,27,36049.250
2014b,4609795,True,143.047,30.493,2.639,60,172672.578
2014b,4609795,True,137.680,29.023,4.565,45,78161.836
2014b,4609795,True,135.414,10.829,4.501,28,71252.164
2014b,4609795,True,143.178,34.791,1.477,53,67972.164
2014b,4609795,True,158.217,18.758,1.463,26,41804.750
2014b,4609795,True,139.646,54.376,2.381,90,87687.016
2014b,4609795,True,144.794,17.914,3.309,34,65878.422
2014b,4609795,True,123.438,20.174,1.617,34,144229.250
2014b,4609795,True,151.562,49.830,4.644,97,234629.672
2014b,4609795,True,139.458,12.675,1.549,29,140220.016
2014b,4609795,True,165.138,11.860,6.257,32,42692.500
2014b,4609795,True,164.190,15.059,6.357,30,78525.672
2014b,4609795,True,131.912,15.057,5.100,40,111498.422
2014b,4609795,True,133.943,53.431,3.543,89,128246.086
2014b,4609795,True,137.698,58.136,1.720,101,159054.062
2014b,4609795,True,142.192,14.721,2.600,28,73100.922
2014b,4609795,True,154.386,14.815,1.445,27,89902.844
2014b,4609795,True,155.921,15.807,3.903,33,69528.172
2014b,4609795,True,144.474,26.109,4.722,33,46140.250
2014b,4609795,True,163.389,21.015,1.352,28,31456.670
2014b,4609795,True,151.087,40.746,1.275,56,59377.500
2014b,4609795,True,162.859,12.645,4.438,32,94247.414
2014b,4609795,True,129.805,16.647,6.697,42,131613.078
2014b,4609795,True,13.914,38.204,9.945,81,185640.172
2014b,4609795,True,167.065,16.087,4.233,22,29061.586
2014b,4609795,True,152.215,32.900,1.805,54,167117.984
2014b,4609795,True,147.797,34.923,5.000,49,43739.332
2014b,4609795,True,72.474,80.516,5.125,128,145758.594
2014b,4609795,True,156.008,16.136,2.235,36,159150.500
2014b,4609795,True,128.847,16.756,4.097,42,202555.500
2014b,4609795,True,143.778,15.551,3.128,29,94584.086
2014b,4609795,True,133.526,23.552,4.501,45,51070.992
2014b,4609795,True,169.172,30.683,3.328,55,102091.156
2014b,4609795,True,102.339,22.764,3.050,33,42174.832
2014b,4609795,True,148.211,54.065,3.892,106,156895.516
2014b,4609795,True,50.393,25.335,1.110,30,29419.834
2014b,4609795,True,147.289,17.426,1.621,28,50945.414
2014b,4609798,True,139.459,31.380,1.100,39,53089.164
2014b,4609798,True,151.905,24.314,2.287,46,110668.094
2014b,4609798,True,156.659,33.360,3.302,56,78254.328
2014b,4609798,True,142.935,17.751,1.947,30,73093.664
2014b,4609798,True,41.639,17.287,5.535,31,47284.328
2014b,4609798,True,1.912,14.778,3.613,29,79351.492
2014b,4609798,True,31.498,16.811,5.472,34,167653.078
2014b,4609798,True,152.826,13.935,4.605,32,64804.582
2014b,4609798,True,143.393,16.772,1.245,27,72398.656
2014b,4609798,True,149.832,15.909,1.256,26,37198.332
2014b,4609798,True,41.180,12.190,8.485,43,70427.094
2014b,4609798,True,169.170,12.634,2.501,31,143515.922
2014b,4609798,True,154.898,21.362,4.216,33,86249.500
2014b,4609798,True,130.740,23.045,5.199,70,106899.750
2014b,4609798,True,148.445,12.922,5.850,27,42049.168
2014b,4609798,True,160.067,24.996,3.445,43,70839.742
2014b,4609798,True,151.596,18.586,4.635,43,118473.820
2014b,4609798,True,167.258,10.558,2.790,26,51283.746
2014b,4609798,True,137.344,14.783,1.498,29,47055.168
2014b,4609798,True,146.756,15.211,1.523,26,68732.422
2014b,4609798,True,137.077,35.214,4.352,66,102842.156
2014b,4609798,True,161.512,19.996,1.126,31,43652.582
2014b,4609798,True,146.992,13.940,2.345,28,32985.746
2014b,4609798,True,128.715,16.300,2.297,31,51901.746
2014b,4609798,True,158.372,96.073,2.291,161,382171.594
2014b,4609798,True,162.287,50.070,2.476,78,116289.094
2014b,4609798,True,136.013,54.054,2.210,84,175664.562
2014b,4609798,True,152.643,26.405,3.860,50,70748.078
2014b,4609798,True,141.025,48.627,3.425,76,126673.594
2014b,4609798,True,133.924,18.472,2.373,28,50574.996
2014b,4609798,True,147.074,16.968,1.164,24,44140.668
2014b,4609798,True,97.349,11.678,3.474,26,41160.746
2014b,4609798,True,64.002,17.015,3.997,37,75107.594
2014b,4609798,True,156.611,10.586,3.579,28,51447.000
2014b,4609798,True,142.982,13.887,2.424,31,80047.422
2014b,4609798,True,6.383,14.937,1.011,17,17327.750
2014b,4609798,True,146.449,61.987,5.337,131,460763.531
2014b,4609798,True,148.849,18.426,1.226,23,16887.416
2014b,4609798,True,151.775,13.573,1.381,27,82837.250
2014b,4609798,True,143.586,28.597,2.513,43,51554.078
2014b,4609798,True,152.993,48.164,1.089,63,138078.578
2014b,4609798,True,158.204,25.676,2.031,43,63345.578
2014b,4609798,True,170.494,15.645,3.202,33,123673.266
2014b,4609798,True,146.531,14.691,3.730,27,40519.418
2014b,4609798,True,137.211,69.684,3.520,152,408865.188
2014b,4609798,True,151.641,19.877,1.516,31,79911.078
2014b,4609798,True,157.436,21.514,2.842,36,54479.332
2014b,4609798,True,53.790,15.951,5.720,27,25804.834
2014b,4609798,True,155.422,13.497,1.167,20,25065.334
2014b,4609798,True,153.001,12.967,2.649,24,34244.250
2014b,4609798,True,154.090,20.205,3.201,31,29487.000
2014b,4609798,True,166.210,21.169,4.936,42,82531.750
2014b,4609798,True,136.317,14.411,3.322,33,46351.418
2014b,4609798,True,134.618,69.352,5.799,159,573936.250
2014b,4609798,True,176.512,12.497,2.090,19,18224.082
2014b,4609798,True,119.036,17.562,4.796,34,61603.672
2014b,4609798,True,141.275,10.287,3.664,34,151402.500
2014b,4609798,True,160.405,13.415,6.581,33,64591.336
2014b,4609798,True,149.365,13.338,2.187,25,99974.500
2014b,4609798,True,141.403,22.927,5.050,58,115467.914
2014b,4609798,True,151.570,27.383,3.891,43,103080.000
2014b,4609798,True,153.863,15.372,2.425,27,69489.414
2014b,4609798,True,134.950,20.269,2.525,29,64774.422
2014b,4609801,True,151.834,26.343,3.209,48,96965.836
2014b,4609801,True,150.724,12.491,2.464,25,39128.418
2014b,4609801,True,154.684,12.629,3.749,28,51647.242
2014b,4609801,True,55.278,41.672,4.304,69,139678.250
2014b,4609801,True,156.055,147.282,4.683,248,581593.625
2014b,4609801,True,141.203,20.047,3.060,39,27323.000
2014b,4609801,True,149.604,19.129,2.617,27,49726.000
2014b,4609801,True,145.488,16.111,1.889,30,90768.172
2014b,4609801,True,0.355,12.999,3.901,34,85409.578
2014b,4609801,True,115.013,17.932,7.352,52,111587.578
2014b,4609801,True,144.125,21.586,1.338,35,195634.578
2014b,4609801,True,23.891,17.567,3.892,37,106567.906
2014b,4609801,True,21.761,16.117,6.178,45,85541.656
2014b,4609801,True,156.990,24.436,4.140,36,63513.172
2014b,4609801,True,137.913,15.356,4.601,31,47278.332
2014b,4609801,True,151.154,30.015,3.238,49,61781.750
2014b,4609801,True,159.578,26.294,2.038,36,90252.086
2014b,4609801,True,162.033,17.869,4.806,42,72305.250
2014b,4609801,True,153.486,48.985,6.295,80,148085.156
2014b,4609801,True,145.566,20.702,2.483,27,34841.840
2014b,4609801,True,153.632,17.604,2.574,31,65168.500
2014b,4609801,True,155.947,14.396,1.547,23,71045.094
2014b,4609801,True,138.455,18.619,3.722,37,57442.090
2014b,4609801,True,138.750,26.315,3.557,52,192318.328
2014b,4609801,True,153.082,15.221,5.378,37,54555.008
2014b,4609801,True,146.618,19.307,2.190,45,188972.094
2014b,4609801,True,167.066,11.839,1.255,20,50871.578
2014b,4609801,True,152.617,12.073,7.483,44,80550.750
2014b,4609801,True,149.383,17.341,5.560,36,64113.000
2014b,4609801,True,141.038,48.489,4.103,101,271810.875
2014b,4609801,True,152.371,14.013,5.528,34,46255.918
2014b,4609801,True,128.064,17.685,3.122,31,43978.332
2014b,4609801,True,12.703,14.423,2.883,34,85234.500
2014b,4609801,True,175.548,17.926,1.248,25,47229.750
2014b,4609801,True,139.875,15.381,1.399,31,128412.750
2014b,4609801,True,154.955,13.802,4.301,37,74289.586
2014b,4609801,True,137.839,29.162,4.302,68,212749.969
2014b,4609801,True,156.707,12.026,1.204,17,23866.668
2014b,4609801,True,162.603,14.067,5.234,29,69445.914
2014b,4609801,True,156.520,61.088,4.979,148,302736.656
2014b,4609801,True,145.379,48.820,2.476,73,101691.078
2014b,4609801,True,158.789,49.466,1.391,97,1116614.500
2014b,4609801,True,128.777,15.282,3.124,39,361348.000
2014b,4609801,True,155.650,12.613,1.584,29,277221.000
2014b,4609801,True,3.451,14.909,3.144,27,23835.582
2014b,4609801,True,154.367,31.928,5.725,77,275678.875
2014b,4609801,True,151.923,28.095,3.431,48,175806.906
2014b,4609801,True,151.677,20.327,6.322,52,147392.578
2014b,4609801,True,146.806,23.090,1.744,39,63992.078
2014b,4609801,True,143.596,14.477,2.448,30,109828.172
2014b,4609801,True,144.257,13.628,3.339,28,69850.586
2014b,4609801,True,26.504,13.972,7.904,41,111708.914
2014b,4609801,True,151.109,29.393,7.314,53,84766.164
2014b,4609801,True,157.326,37.467,5.495,54,59332.922
2014b,4609801,True,152.570,13.733,1.171,22,54304.492
2014b,4609801,True,148.367,23.420,1.980,44,78123.664
2014b,4609801,True,159.947,36.797,1.555,69,112753.750
2014b,4609801,True,150.534,15.473,3.404,28,35384.996
2014b,4609801,True,128.701,17.750,2.149,31,76037.906
2014b,4609801,True,158.564,9.637,1.872,24,52182.750
2014b,4609801,True,23.986,56.269,1.486,102,1529303.250
2014b,4609801,True,150.292,13.004,2.659,24,43935.586
2014b,4609801,True,166.636,13.858,3.349,29,70188.914
2014b,4609801,True,142.228,24.429,2.984,54,95406.664
2014b,4609801,True,156.658,14.887,1.205,18,35798.586
2014b,4609801,True,150.282,12.463,3.259,27,43192.086
2014b,4609801,True,155.412,21.201,7.854,50,166785.516
2014b,4609801,True,140.736,14.747,4.044,34,98642.594
2014b,4609801,True,169.508,9.868,5.078,31,151054.000
2014b,4609801,True,152.168,21.819,3.689,37,91135.000
2014b,4609801,True,129.527,48.026,3.233,94,464059.812
2014b,4609801,True,164.456,13.770,2.048,22,45996.500
2014b,4609801,True,136.741,21.706,4.879,43,56119.508
2014b,4609801,True,148.659,14.829,6.228,43,142390.250
2014b,4609801,True,5.570,26.894,3.665,67,432600.812
2014b,4609801,True,157.498,14.562,6.139,32,112912.008
2014b,4609801,True,161.719,16.153,2.722,25,34282.750
2014b,4609801,True,150.385,27.568,9.721,115,342627.781
2014b,4609801,True,160.234,17.830,5.478,48,75654.672
2014b,4609801,True,151.482,27.625,3.313,87,537230.625
2014b,4609801,True,152.668,20.018,5.087,46,66844.078
2014b,4609801,True,128.621,13.546,2.348,27,84477.500
2014b,4609804,True,145.401,54.080,1.977,101,626483.250
2014b,4609804,True,148.736,140.343,2.447,275,2204977.000
2014b,4609804,True,150.879,99.557,4.918,168,313591.062
2014b,4609804,True,171.757,19.635,1.070,22,52374.414
2014b,4609804,True,149.059,128.339,5.417,192,311240.812
2014b,4609804,True,145.783,19.225,1.471,33,54661.582
2014b,4609804,True,135.410,61.825,4.029,139,349922.344
2014b,4609804,True,133.431,15.295,4.436,34,67075.250
2014b,4609804,True,159.001,28.618,1.824,49,178175.844
2014b,4609804,True,163.859,26.878,5.271,64,137658.344
2014b,4609804,True,150.992,15.812,2.682,39,160552.156
2014b,4609804,True,162.668,29.037,4.084,44,93684.000
2014b,4609804,True,137.480,25.558,1.974,36,62519.496
2014b,4609804,True,84.760,11.671,4.208,38,63954.586
2014b,4609804,True,135.038,20.437,1.652,29,50562.586
2014b,4609804,True,153.350,15.307,1.734,23,29365.000
2014b,4609804,True,177.770,14.371,3.506,29,99899.828
2014b,4609804,True,138.170,16.143,3.213,29,44170.914
2014b,4609804,True,13.088,10.071,3.872,20,76039.422
2014b,4609804,True,99.160,14.304,2.488,25,35078.332
2014b,4609804,True,148.546,12.408,4.185,36,87541.828
2014b,4609804,True,171.241,14.814,2.099,26,59241.500
2014b,4609804,True,166.434,28.672,3.347,62,73340.664
2014b,4609804,True,156.711,23.767,3.478,63,191802.312
2014b,4609804,True,137.657,26.675,4.944,55,90336.922
2014b,4609804,True,141.546,23.719,1.327,35,61256.578
2014b,4609804,True,143.301,22.944,3.757,50,119233.336
2014b,4609804,True,144.901,22.026,3.613,42,83605.586
2014b,4609804,True,157.873,21.696,2.896,29,111494.086
2014b,4609804,True,151.735,14.159,3.950,38,70529.750
2014b,4609804,True,131.702,31.827,3.724,49,135010.000
2014b,4609804,True,160.770,27.078,1.473,49,99339.750
2014b,4609804,True,19.831,13.185,3.475,21,38449.586
2014b,4609804,True,165.897,13.951,2.732,20,48312.414
2014b,4609804,True,148.871,14.681,2.713,39,254904.531
2014b,4609804,True,79.153,11.321,2.581,26,44241.168
2014b,4609804,True,162.518,21.351,2.876,42,92686.500
2014b,4609804,True,179.291,14.488,0.661,17,68610.000
2014b,4609804,True,149.709,14.625,2.162,30,88884.586
2014b,4609804,True,137.139,27.910,2.052,44,106548.750
2014b,4609804,True,155.902,13.847,4.989,29,77206.656
2014b,4609804,True,159.241,27.544,3.289,59,171912.594
2014b,4609804,True,7.078,9.781,4.422,36,104983.094
2014b,4609804,True,158.695,12.713,2.624,31,185360.172
2014b,4609804,True,54.016,20.621,3.391,32,37916.082
2014b,4609804,True,151.373,68.492,2.157,115,260190.516
2014b,4609804,True,162.562,15.137,1.718,23,73522.414
2014b,4609804,True,91.059,12.705,8.631,47,113472.250
2014b,4609804,True,152.509,20.111,2.305,30,41400.922
2014b,4609804,True,147.310,73.495,2.963,96,200190.656
2014b,4609804,True,162.129,14.000,1.222,20,58252.500
2014b,4609804,True,164.476,15.169,2.401,37,154589.500
2014b,4609804,True,151.213,18.775,5.099,45,94970.500
2014b,4609804,True,138.115,16.455,6.019,38,80149.000
2014b,4609804,True,112.685,10.888,2.954,25,57883.492
2014b,4609804,True,151.039,18.110,4.756,38,48431.332
2014b,4609804,True,140.104,14.984,1.428,28,67682.422
2014b,4609804,True,143.991,44.570,4.060,79,122588.094
2014b,4609804,True,157.110,39.232,5.513,104,294707.812
2014b,4609804,True,167.892,25.062,5.055,56,136827.906
2014b,4609804,True,145.170,15.682,2.715,22,47235.332
2014b,4609804,True,178.365,13.207,3.127,28,113364.586
2014b,4609804,True,175.214,13.241,2.747,28,72505.414
2014b,4609804,True,162.104,12.689,1.423,20,23586.418
2014b,4609804,True,131.700,12.475,2.042,29,136802.984
2014b,4609804,True,140.783,65.416,1.624,121,1495634.375
2014b,4609804,True,155.702,30.850,2.479,41,46528.586
2014b,4609804,True,76.737,34.328,3.094,39,44582.996
2014b,4609804,True,157.369,40.161,2.892,73,258939.625
2014b,4609804,True,159.727,23.699,4.537,48,91101.836
2014b,4609804,True,145.670,18.896,1.304,30,100973.422
2014b,4609804,True,89.266,14.285,9.527,49,66321.828
2014b,4609804,True,170.654,34.088,1.665,59,573907.875
2014b,4609804,True,140.861,15.108,2.978,38,209946.250
2014b,4609804,True,160.241,13.775,2.345,23,45821.664
2014b,4609804,True,32.041,28.484,5.544,83,235877.578
2014b,4609804,True,154.650,15.528,1.283,22,23982.086
2014b,4609804,True,154.100,33.113,3.007,53,119957.500
2014b,4609804,True,156.552,18.857,3.020,41,107805.172
2014b,4609804,True,166.804,12.421,4.175,39,120174.750
2014b,4609804,True,160.650,27.576,1.610,33,65846.750
2014b,4609804,True,157.256,18.274,5.221,35,77534.750
2014b,4609804,True,156.499,9.889,4.526,38,110064.750
2014b,4609804,True,99.391,12.880,2.067,32,102726.750
2014b,4609804,True,136.816,31.517,3.204,57,108659.156
2014b,4609804,True,128.392,16.090,2.087,27,86478.414
2014b,4609804,True,153.244,13.540,1.805,26,142281.406
2014b,4609804,True,11.985,11.141,7.346,34,65975.586
