name,width_depleted,orientation,critical_depth,width_max,offset,tilt,gain,critical_depth_min,critical_depth_max,width_max_min,width_max_max,width_depleted_preferred
2014b-43,0.75,1,0.650,6.00,-0.150,-0.0300,65.965,0.650,0.650,6.00,6.00,2.00
2014b-44,0.75,-1,0.650,1.00,-0.250,-0.0300,16.353,0.150,0.650,0.00,1.00,1.00
2014b-45,0.75,1,0.050,1.50,0.250,0.0300,-5.206,0.000,0.300,0.00,10.00,0.00
2014b-46,0.75,1,0.300,9.50,-0.500,-0.0300,5.904,0.250,0.350,1.00,10.00,0.25
2014b-47,0.75,-1,0.000,0.00,-0.400,-0.0300,-2.203,0.000,0.600,0.00,10.00,0.00
2014b-48,0.75,1,0.450,2.00,-0.050,-0.0300,3.696,0.300,0.500,2.00,9.50,0.00
2014b-49,0.75,-1,0.250,3.00,-0.100,0.0300,-1.272,0.250,0.300,3.00,3.00,0.00
2014b-50,0.75,1,0.100,9.00,-0.350,0.0300,3.495,0.050,0.100,5.50,10.00,0.50
2014b-51,0.75,1,1.000,3.00,-0.050,-0.0300,8.709,0.950,1.000,3.00,3.00,2.00
2014b-52,0.75,-1,0.450,2.50,-0.550,0.0150,12.864,0.400,0.450,2.50,3.00,0.00
2014b-53,0.75,-1,0.550,2.50,-0.100,-0.0150,12.014,0.550,0.600,2.50,2.50,1.00
2014b-54,0.75,-1,0.350,5.00,-0.050,-0.0150,33.000,0.350,0.350,5.00,5.00,1.00
2014b-55,0.75,-1,0.300,3.00,-0.100,0.0000,5.536,0.300,0.500,1.50,4.00,0.00
2014b-56,0.75,-1,0.800,5.00,0.550,0.0150,12.231,0.700,0.900,4.50,5.50,3.00
2014b-57,0.75,1,0.150,2.50,0.350,-0.0300,-5.437,0.150,0.450,2.00,2.50,0.25
2014b-58,0.75,-1,0.650,4.50,0.450,-0.0300,24.233,0.600,0.750,4.50,4.50,1.50
2014b-59,0.75,-1,0.500,3.50,-0.500,0.0300,20.203,0.450,0.500,3.50,6.00,2.00
2014b-60,0.75,1,0.450,5.00,0.000,0.0300,45.939,0.450,0.450,5.00,5.00,0.75
2014b-61,0.75,1,0.700,0.00,0.450,-0.0150,0.817,0.050,1.000,0.00,4.50,0.25
2014b-62,0.75,1,0.150,7.00,0.100,-0.0300,22.379,0.150,0.400,4.50,7.00,0.75
2014b-63,0.75,-1,0.400,6.00,-0.200,0.0150,52.048,0.400,0.400,6.00,6.00,0.75
2014b-64,0.75,-1,0.400,6.00,-0.100,0.0300,37.335,0.400,0.450,6.00,6.00,1.00
2014b-65,0.75,1,0.900,7.50,0.550,0.0300,12.694,0.900,0.950,7.00,7.50,0.50
2014b-66,0.75,-1,0.300,5.00,-0.300,-0.0150,6.732,0.150,0.350,4.50,9.50,0.00
2014b-67,0.75,-1,0.200,0.00,0.550,0.0150,0.542,0.000,0.900,0.00,10.00,0.00
2014b-68,0.75,-1,0.450,2.00,0.050,0.0150,30.421,0.300,0.450,2.00,7.00,0.00
2014b-69,0.75,1,0.500,2.00,-0.400,-0.0300,16.123,0.350,0.800,1.50,5.50,1.25
2014b-70,0.75,1,0.450,5.50,0.050,0.0150,73.292,0.400,0.450,5.50,7.00,0.00
2014b-71,0.75,1,0.650,2.50,-0.500,0.0150,16.697,0.550,0.700,2.50,2.50,1.00
2014b-72,0.75,-1,0.300,6.00,0.050,0.0150,28.284,0.300,0.300,6.00,6.00,0.25
2014b-73,0.75,1,0.250,2.00,-0.350,0.0000,13.557,0.200,0.500,2.00,3.50,1.25
2014b-74,0.75,1,0.450,6.00,-0.600,-0.0300,42.449,0.400,0.500,5.50,6.00,0.75
2014b-75,0.75,-1,0.350,2.00,-0.400,0.0000,25.874,0.300,0.400,2.00,5.50,0.50
2014b-76,0.75,1,0.050,5.00,-0.400,0.0300,1.230,0.000,0.700,0.00,10.00,0.25
2014b-77,0.75,-1,0.650,2.50,-0.350,-0.0300,13.676,0.600,0.650,2.50,4.00,1.00
2014b-78,0.75,1,0.700,6.00,-0.100,0.0300,19.873,0.700,0.700,6.00,6.00,0.75
2014b-79,0.75,1,0.300,5.00,0.050,0.0000,21.011,0.300,0.350,5.00,7.00,0.25
2014b-80,0.75,1,0.150,5.50,-0.550,0.0000,9.028,0.150,0.150,5.50,5.50,0.00
2014b-81,0.75,1,0.250,2.50,0.100,-0.0150,15.119,0.250,0.250,2.50,2.50,0.50
2014b-82,0.75,-1,0.800,1.00,0.400,0.0300,18.250,0.750,0.800,1.00,1.00,0.75
2014b-83,0.75,1,0.750,3.50,-0.150,0.0300,-2.576,0.000,0.750,0.00,10.00,0.00
2014b-84,0.75,-1,0.000,0.00,-0.400,0.0300,0.585,0.000,0.650,0.00,10.00,0.25
2014b-85,0.75,-1,0.550,7.00,0.600,0.0150,12.219,0.500,0.650,6.50,7.50,1.00
2014b-86,0.75,1,0.500,3.50,0.600,-0.0150,13.432,0.450,0.550,3.50,4.00,0.75
2014b-87,0.75,1,0.700,4.50,-0.400,-0.0150,15.256,0.700,0.900,2.00,5.50,0.00
2014b-88,0.75,1,0.600,4.50,-0.200,0.0000,6.861,0.550,0.650,4.00,4.50,0.50
2014b-89,0.75,1,0.450,0.00,-0.600,0.0150,5.916,0.150,0.500,0.00,4.50,0.50
2014b-90,0.75,1,0.950,4.50,-0.150,0.0000,6.513,0.900,0.950,4.50,4.50,0.50
2014b-91,0.75,1,0.600,2.00,-0.050,-0.0150,22.799,0.550,0.600,2.00,2.00,0.00
2014b-92,0.75,1,0.350,2.00,0.250,0.0000,4.913,0.000,0.350,0.00,10.00,0.00
2014b-93,0.75,1,0.450,3.00,-0.500,0.0150,11.870,0.450,0.500,2.50,3.00,0.00
2014b-94,0.75,1,0.300,2.00,-0.500,-0.0150,4.311,0.300,0.900,0.50,2.00,0.25
2014b-95,0.75,1,0.300,7.00,0.350,-0.0150,9.073,0.150,0.450,0.00,7.00,0.00
2014b-96,0.75,-1,0.700,1.00,-0.250,-0.0300,9.080,0.650,0.700,1.00,1.00,1.25
2014b-97,0.75,1,0.150,5.00,0.300,-0.0300,3.460,0.150,0.400,3.00,5.00,0.50
2014b-98,0.75,-1,0.350,1.50,0.000,0.0300,19.286,0.050,1.000,1.50,6.50,2.75
2014b-99,0.75,1,0.850,2.50,0.350,0.0150,23.786,0.850,0.850,2.50,2.50,0.25
2014b-100,0.75,1,0.250,3.00,-0.150,-0.0300,8.464,0.200,0.250,3.00,3.00,0.00
2014b-101,0.75,1,0.550,2.50,-0.600,-0.0150,9.626,0.450,0.600,2.50,3.00,0.00
2014b-102,0.75,-1,0.850,3.00,0.100,0.0300,11.835,0.000,0.900,0.00,10.00,0.50
2014b-103,0.75,1,0.200,7.00,-0.600,0.0000,17.438,0.150,0.300,2.50,7.00,0.00
2014b-104,0.75,-1,0.250,9.00,0.250,0.0300,11.271,0.250,0.400,7.50,9.50,0.75
2014b-105,0.75,1,0.800,1.00,0.150,0.0150,10.567,0.600,0.850,1.00,1.00,1.00
2014b-106,0.75,-1,0.300,6.00,-0.150,-0.0150,41.464,0.300,0.350,2.50,7.00,0.75
2014b-107,0.75,-1,1.000,4.50,-0.250,0.0300,20.806,0.800,1.000,2.50,6.00,3.00
2014b-108,0.75,1,1.000,0.50,0.450,0.0300,-11.436,0.350,1.000,0.50,2.00,0.00
2014b-109,0.75,-1,0.500,4.00,0.500,0.0300,19.997,0.350,0.500,4.00,5.50,2.00
2014b-110,0.75,1,0.400,2.00,-0.250,0.0000,6.611,0.150,0.700,1.00,4.00,0.25
2014b-111,0.75,-1,0.300,1.00,0.250,0.0000,-0.592,0.250,0.600,0.00,1.50,0.00
2014b-112,0.75,-1,0.500,9.50,-0.400,-0.0300,17.258,0.450,0.500,9.50,10.00,0.50
2014b-113,0.75,1,0.550,4.50,-0.600,-0.0300,31.769,0.550,0.550,4.50,4.50,1.00
2014b-114,0.75,1,0.300,0.50,0.400,-0.0300,3.256,0.150,1.000,0.50,1.00,0.00
2014b-115,0.75,-1,0.950,4.50,0.450,-0.0300,21.339,0.950,0.950,4.50,4.50,2.25
2014b-116,0.75,-1,0.650,6.00,-0.150,0.0000,51.894,0.450,0.650,6.00,6.50,1.50
2014b-117,0.75,-1,0.450,2.00,-0.200,0.0300,13.629,0.450,0.750,1.50,2.00,0.50
2014b-118,0.75,-1,0.350,5.50,-0.300,-0.0150,16.864,0.250,0.450,4.50,6.00,0.00
2014b-119,0.75,-1,0.250,6.00,-0.150,0.0150,20.057,0.250,0.300,5.50,6.00,0.00
2014b-120,0.75,-1,0.300,10.00,0.200,-0.0300,26.874,0.300,0.300,9.50,10.00,0.75
2014b-121,0.75,-1,0.300,6.00,0.050,-0.0300,18.095,0.300,0.300,6.00,6.00,0.00
2014b-122,0.75,1,0.250,6.50,0.550,-0.0300,7.566,0.250,0.250,5.50,6.50,0.75
2014b-123,0.75,-1,0.550,4.00,0.000,0.0000,7.081,0.550,0.600,4.00,4.00,0.50
2014b-124,0.75,1,0.150,1.50,0.050,0.0300,1.383,0.150,0.250,1.00,1.50,0.25
2014b-125,0.75,-1,0.150,3.50,0.600,-0.0150,12.258,0.100,1.000,0.00,3.50,0.25
2014b-126,0.75,-1,0.150,7.50,0.250,0.0300,7.405,0.050,0.200,4.00,8.00,0.50
2014b-127,0.75,1,0.200,9.00,0.400,-0.0150,11.694,0.200,0.250,8.00,9.00,0.50
2014b-128,0.75,1,0.150,4.00,0.150,0.0300,-0.285,0.000,0.350,0.00,10.00,0.00
2014b-129,0.75,-1,0.300,6.00,0.050,0.0150,10.291,0.250,0.350,4.50,6.50,0.25
2014b-130,0.75,1,0.200,6.50,0.050,0.0000,9.854,0.200,0.200,5.50,6.50,1.50
2014b-131,0.75,1,0.650,7.00,0.300,0.0300,22.708,0.650,0.650,7.00,7.00,0.75
2014b-132,0.75,1,0.450,4.50,-0.400,0.0150,9.612,0.350,0.600,3.00,5.00,0.25
2014b-133,0.75,-1,0.500,3.50,-0.050,0.0150,11.227,0.500,0.600,3.00,3.50,0.00
2014b-134,0.75,-1,0.900,0.50,0.250,-0.0300,12.354,0.850,1.000,0.00,0.50,0.75
2014b-135,0.75,-1,0.650,5.00,0.000,-0.0300,38.662,0.600,0.700,5.00,5.00,0.00
2014b-136,0.75,-1,0.700,5.50,-0.600,0.0000,17.754,0.450,0.700,5.00,7.00,1.00
2014b-137,0.75,-1,0.550,4.00,-0.050,0.0300,10.900,0.550,0.550,4.00,4.00,1.25
2014b-138,0.75,-1,0.250,0.00,-0.300,-0.0150,1.066,0.100,0.250,0.00,7.50,0.50
2014b-139,0.75,-1,0.350,7.00,0.150,-0.0300,9.204,0.350,0.450,3.50,10.00,0.00
2014b-140,0.75,-1,0.400,4.50,0.050,-0.0150,5.523,0.300,0.500,1.50,5.00,0.25
2014b-141,0.75,1,0.200,5.50,0.000,0.0000,21.447,0.200,0.200,5.50,5.50,0.00
2014b-142,0.75,1,0.400,4.00,-0.600,0.0300,29.201,0.400,0.450,4.00,4.00,1.25
2014b-143,0.75,-1,0.500,7.00,-0.250,-0.0300,26.357,0.500,0.500,7.00,7.00,0.50
2014b-144,0.75,-1,1.000,4.50,0.200,0.0150,45.838,1.000,1.000,4.50,5.00,3.00
2014b-145,0.75,-1,0.450,2.00,-0.500,-0.0300,5.227,0.400,0.600,0.00,2.00,0.25
2014b-146,0.75,-1,0.500,2.50,0.350,-0.0300,22.949,0.500,0.500,2.50,2.50,1.50
2014b-147,0.75,-1,0.950,7.50,-0.450,0.0300,21.938,0.950,0.950,7.50,7.50,2.25
2014b-148,0.75,-1,0.650,4.00,-0.050,0.0150,15.909,0.350,0.650,4.00,5.00,0.50
2014b-149,0.75,-1,0.800,3.50,-0.600,0.0300,8.533,0.100,0.900,3.50,5.50,3.00
2014b-150,0.75,1,0.800,5.50,-0.250,0.0300,24.981,0.800,0.800,5.50,5.50,1.00
2014b-151,0.75,1,0.350,3.50,0.450,0.0150,11.608,0.050,0.350,1.50,5.50,0.25
2014b-152,0.75,-1,0.850,2.50,0.550,-0.0300,10.833,0.050,1.000,0.00,4.50,1.50
2014b-153,0.75,-1,0.200,5.00,-0.450,0.0300,13.562,0.200,0.500,2.00,5.00,0.50
2014b-154,0.75,-1,0.950,2.00,0.100,0.0000,18.862,0.950,1.000,1.50,2.00,2.25
2014b-155,0.75,-1,0.150,8.50,0.250,0.0150,13.982,0.150,0.550,1.00,8.50,1.75
2014b-156,0.75,1,0.150,5.50,0.250,-0.0300,5.509,0.100,0.150,4.50,10.00,1.00
2014b-157,0.75,-1,0.300,0.00,-0.150,0.0300,6.072,0.200,0.850,0.00,2.00,2.00
2014b-158,0.75,-1,0.250,6.00,-0.400,-0.0300,10.371,0.200,0.350,6.00,9.00,0.50
2014b-159,0.75,1,0.000,0.00,0.450,-0.0300,3.197,0.000,0.050,0.00,10.00,0.50
2014b-160,0.75,1,0.500,8.50,-0.300,-0.0300,42.501,0.500,0.500,8.50,8.50,0.50
2014b-161,0.75,-1,0.250,3.50,0.000,0.0000,15.223,0.250,0.300,2.50,3.50,0.25
2014b-162,0.75,-1,0.850,1.50,0.400,0.0300,43.489,0.850,0.850,1.50,1.50,1.75
2014b-163,0.75,1,0.700,0.50,0.050,0.0150,16.355,0.600,1.000,0.50,0.50,0.75
2014b-164,0.75,-1,0.500,4.00,-0.500,-0.0150,2.680,0.300,0.500,4.00,4.50,0.25
2014b-165,0.75,1,0.400,1.00,0.600,-0.0150,10.887,0.250,0.500,0.00,1.00,0.25
2014b-166,0.75,1,0.550,2.50,0.450,0.0300,2.062,0.200,0.950,1.00,5.50,1.25
2014b-167,0.75,1,0.650,9.00,-0.050,0.0000,38.696,0.650,0.650,9.00,9.00,1.50
2014b-168,0.75,1,0.500,7.00,-0.600,0.0150,41.109,0.500,0.500,7.00,7.00,1.50
2014b-169,0.75,1,0.900,1.00,0.000,0.0300,15.526,0.800,1.000,1.00,1.00,1.25
2014b-170,0.75,-1,0.250,1.50,0.250,-0.0150,7.079,0.050,0.300,1.00,10.00,0.00
2014b-171,0.75,-1,0.400,6.50,-0.150,-0.0300,30.345,0.400,0.400,6.50,6.50,0.50
2014b-172,0.75,-1,0.550,7.00,0.350,-0.0300,48.447,0.550,0.600,6.50,7.00,1.50
2014b-173,0.75,1,1.000,3.00,0.250,-0.0150,28.714,0.900,1.000,2.50,3.50,2.00
2014b-174,0.75,-1,0.550,5.50,-0.050,-0.0300,55.724,0.550,0.550,5.50,5.50,0.00
2014b-175,0.75,1,0.600,4.50,0.600,0.0000,38.066,0.600,0.600,4.50,4.50,0.00
2014b-176,0.75,1,0.100,10.00,0.350,-0.0300,-1.814,0.100,0.100,8.00,10.00,0.25
2014b-177,0.75,1,0.600,7.50,0.200,0.0000,22.048,0.600,0.600,7.50,8.00,0.75
2014b-178,0.75,-1,0.300,6.50,0.000,-0.0150,-1.777,0.250,0.650,3.00,7.00,0.50
2014b-179,0.75,1,0.050,1.00,0.300,0.0000,13.546,0.050,0.050,1.00,1.00,3.00
2014b-180,0.75,-1,0.050,2.00,0.050,0.0000,6.426,0.050,0.150,1.00,2.00,0.25
2014b-181,0.75,-1,1.000,6.00,0.550,0.0300,9.533,1.000,1.000,6.00,6.00,3.00
2014b-182,0.75,-1,0.450,4.50,0.050,-0.0300,49.041,0.400,0.450,4.50,5.00,0.50
2014b-183,0.75,1,0.250,3.00,-0.100,-0.0300,13.904,0.250,0.250,3.00,3.00,0.75
2014b-184,0.75,-1,0.200,10.00,-0.050,-0.0300,7.685,0.200,0.250,4.50,10.00,0.25
2014b-185,0.75,-1,0.450,3.00,0.500,-0.0300,2.062,0.000,0.550,0.00,10.00,0.25
2014b-186,0.75,-1,0.100,7.50,-0.550,-0.0150,0.484,0.050,0.150,2.50,10.00,0.25
2014b-187,0.75,-1,0.500,1.50,0.400,-0.0300,15.525,0.500,0.500,1.50,1.50,0.25
2014b-188,0.75,-1,0.100,7.50,0.600,-0.0150,16.252,0.100,0.200,6.50,7.50,0.00
2014b-189,0.75,1,0.650,4.00,0.050,0.0000,44.982,0.650,0.650,4.00,4.00,0.75
2014b-190,0.75,1,0.200,6.50,-0.200,0.0300,6.481,0.150,0.550,3.50,9.00,0.50
2014b-191,0.75,1,1.000,3.50,-0.150,-0.0300,36.273,0.900,1.000,3.50,3.50,2.75
2014b-192,0.75,1,0.550,6.00,-0.500,-0.0300,48.626,0.550,0.550,6.00,6.00,1.50
2014b-193,0.75,1,1.000,3.00,-0.050,-0.0300,40.871,1.000,1.000,3.00,3.00,2.00
2014b-194,0.75,1,0.350,2.50,-0.400,0.0300,9.536,0.350,1.000,2.00,2.50,1.25
2014b-195,0.75,1,0.200,5.50,0.150,0.0000,7.088,0.150,0.200,5.50,7.00,2.75
2014b-196,0.75,-1,0.350,3.00,0.150,0.0300,11.562,0.300,0.400,2.50,3.00,1.00
2014b-197,0.75,1,0.000,0.00,0.300,0.0300,5.892,0.000,0.050,0.00,10.00,0.00
2014b-198,0.75,-1,0.450,5.00,0.100,-0.0300,39.915,0.400,0.450,4.50,5.00,2.00
2014b-199,0.75,-1,0.250,5.50,0.500,0.0300,22.534,0.250,0.300,4.50,5.50,1.50
2014b-200,0.75,-1,0.050,1.00,-0.100,0.0300,6.794,0.050,0.050,1.00,1.00,0.25
2014b-201,0.75,-1,0.200,1.00,0.150,0.0300,8.399,0.150,0.950,0.00,7.50,0.25
2014b-202,0.75,1,0.250,5.50,0.100,-0.0300,29.421,0.250,0.250,5.50,5.50,0.75
2014b-203,0.75,1,0.400,4.50,0.600,0.0300,23.183,0.250,0.500,4.00,8.50,1.75
2014b-204,0.75,-1,0.400,6.50,0.000,-0.0300,40.903,0.250,0.400,6.50,8.50,1.50
2014b-205,0.75,1,0.900,1.00,0.250,-0.0150,25.922,0.900,1.000,1.00,5.00,1.00
2014b-206,0.75,1,0.600,1.00,0.300,0.0300,17.801,0.600,0.600,1.00,1.00,1.00
2014b-207,0.75,1,0.850,1.50,0.300,0.0000,15.039,0.600,0.950,1.50,1.50,1.50
2014b-208,0.75,-1,0.650,4.00,-0.250,0.0300,22.570,0.650,0.650,4.00,4.00,0.00
2014b-209,0.75,1,0.450,5.00,-0.050,0.0150,8.390,0.450,0.900,0.00,5.00,0.00
2014b-210,0.75,-1,0.850,1.00,0.550,0.0150,22.636,0.800,0.900,1.00,1.00,0.50
2014b-211,0.75,-1,0.200,4.50,-0.550,0.0300,10.533,0.200,0.250,4.00,4.50,0.00
2014b-212,0.75,1,0.550,2.00,0.050,0.0000,24.555,0.500,0.550,2.00,2.50,0.75
2014b-213,0.75,1,0.000,0.00,0.350,-0.0300,4.416,0.000,0.100,0.00,10.00,0.50
2014b-214,0.75,1,0.350,7.50,-0.200,-0.0300,48.913,0.350,0.350,7.50,7.50,1.25
2014b-215,0.75,1,0.650,3.50,-0.200,0.0000,22.043,0.200,0.700,3.50,5.00,1.25
2014b-216,0.75,1,0.300,4.00,-0.300,0.0300,15.273,0.250,0.300,4.00,5.00,0.75
2014b-217,0.75,1,0.850,0.00,0.050,0.0000,3.089,0.250,0.850,0.00,2.00,0.75
2014b-218,0.75,1,0.450,9.50,0.000,0.0000,19.474,0.350,0.500,9.00,10.00,0.25
2014b-219,0.75,-1,1.000,1.50,-0.150,0.0150,10.296,0.300,1.000,1.50,2.50,1.75
2014b-220,0.75,1,0.450,3.50,-0.500,-0.0300,30.695,0.200,0.450,3.00,3.50,1.25
2014b-221,0.75,-1,0.600,2.00,0.200,0.0300,7.085,0.300,1.000,1.00,4.50,1.00
2014b-222,0.75,1,0.350,5.50,0.200,-0.0300,1.833,0.350,0.400,5.00,6.00,0.25
2014b-223,0.75,1,0.250,3.00,0.100,0.0150,18.519,0.250,0.250,3.00,3.00,0.00
2014b-224,0.75,1,0.600,8.50,0.500,-0.0150,27.083,0.500,0.650,7.00,8.50,2.25
2014b-225,0.75,1,0.600,3.50,0.000,-0.0300,44.479,0.500,0.600,3.50,4.50,1.50
2014b-226,0.75,1,0.350,7.50,0.100,-0.0150,1.892,0.350,0.350,7.50,7.50,0.00
2014b-227,0.75,1,0.450,5.00,0.000,0.0300,16.295,0.450,0.450,4.50,7.00,0.75
2014b-228,0.75,-1,0.550,2.50,-0.400,0.0300,10.061,0.550,0.850,1.50,2.50,0.25
2014b-229,0.75,1,0.400,6.00,0.100,0.0150,51.575,0.400,0.450,6.00,6.50,0.75
2014b-230,0.75,1,0.400,3.50,0.150,0.0150,30.483,0.400,0.400,3.50,3.50,1.00
2014b-231,0.75,1,0.400,6.50,0.000,-0.0150,68.343,0.400,0.500,5.50,6.50,1.00
2014b-232,0.75,-1,0.600,4.00,-0.150,0.0300,39.622,0.600,0.600,4.00,4.00,1.50
2014b-233,0.75,1,0.350,9.50,-0.100,0.0300,32.132,0.350,0.350,9.50,9.50,0.00
2014b-234,0.75,1,0.650,6.50,0.150,-0.0300,58.949,0.550,0.650,6.50,7.50,0.75
2014b-235,0.75,-1,0.350,5.50,-0.150,0.0300,8.329,0.350,0.350,5.50,5.50,0.00
2014b-236,0.75,-1,0.850,5.00,-0.100,0.0000,23.850,0.850,0.950,3.00,5.00,1.75
2014b-237,0.75,1,0.650,2.50,-0.250,0.0300,14.601,0.650,0.650,2.50,2.50,0.50
2014b-238,0.75,1,0.150,3.50,0.300,0.0300,0.864,0.050,0.250,2.00,7.50,0.50
2014b-239,0.75,1,0.400,4.50,-0.400,-0.0300,23.490,0.400,0.500,4.00,5.00,0.50
2014b-240,0.75,1,0.250,9.50,0.350,-0.0150,22.459,0.200,0.300,7.50,10.00,1.50
2014b-241,0.75,-1,0.050,6.00,-0.400,-0.0300,5.899,0.050,0.200,3.50,9.50,0.00
2014b-242,0.75,-1,0.500,5.50,-0.050,0.0000,65.823,0.500,0.500,5.50,5.50,1.00
2014b-243,0.75,-1,0.600,6.00,-0.150,0.0000,51.117,0.600,0.600,6.00,6.00,2.00
2014b-244,0.75,1,0.650,3.00,-0.300,0.0300,6.424,0.600,0.850,3.00,4.00,0.50
2014b-245,0.75,1,0.450,7.00,0.100,0.0300,64.790,0.450,0.450,7.00,7.00,0.50
2014b-246,0.75,1,0.350,5.50,0.150,-0.0300,22.448,0.300,0.500,3.50,7.50,0.50
2014b-247,0.75,1,0.200,0.50,-0.200,0.0000,14.745,0.150,0.650,0.00,1.50,1.00
2014b-248,0.75,1,0.150,3.50,-0.200,-0.0300,5.800,0.150,0.200,3.00,3.50,0.25
2014b-249,0.75,1,1.000,0.50,0.450,-0.0300,11.575,0.750,1.000,0.50,1.50,1.00
2014b-250,0.75,-1,0.300,9.50,-0.050,0.0300,14.651,0.300,0.300,9.50,10.00,0.00
2014b-251,0.75,-1,0.350,7.50,-0.100,-0.0300,43.659,0.350,0.350,7.50,7.50,0.75
2014b-252,0.75,1,0.200,4.00,-0.200,-0.0300,-6.611,0.000,0.250,0.00,10.00,0.00
2014b-253,0.75,1,0.150,1.00,0.550,-0.0150,15.971,0.050,0.150,1.00,2.00,0.75
2014b-254,0.75,-1,0.800,2.50,0.250,-0.0300,40.679,0.800,0.800,2.50,2.50,1.50
