name,width_depleted,orientation,critical_depth,width_max,offset,tilt,gain,critical_depth_min,critical_depth_max,width_max_min,width_max_max,width_depleted_preferred
2014b-22,1.00,-1,0.250,6.00,0.300,-0.0300,9.287,0.150,1.000,2.00,9.00,2.25
2014b-23,0.75,-1,0.400,5.00,0.000,-0.0150,19.418,0.350,0.500,4.50,5.00,0.00
2014b-24,1.00,1,0.400,5.50,0.100,0.0000,39.914,0.400,0.450,5.50,6.00,0.00
2014b-25,1.00,1,0.100,6.00,0.050,0.0000,22.162,0.050,0.250,0.00,9.50,0.50
2014b-26,1.00,1,0.500,4.50,-0.250,-0.0300,21.122,0.450,0.500,4.50,6.00,0.00
2014b-27,1.00,1,0.300,9.00,-0.050,-0.0150,-5.428,0.250,0.350,3.50,10.00,0.00
2014b-28,1.00,1,0.400,5.00,0.000,0.0000,55.608,0.400,0.400,5.00,5.00,1.50
2014b-29,1.00,1,1.000,3.00,-0.050,-0.0300,10.744,1.000,1.000,3.00,3.00,2.00
2014b-30,1.00,-1,0.950,1.50,0.350,0.0300,5.561,0.850,1.000,1.50,1.50,1.25
2014b-31,0.75,-1,0.350,5.00,-0.050,-0.0150,32.151,0.350,0.350,5.00,5.00,1.00
2014b-32,0.75,-1,0.350,4.50,-0.300,-0.0150,11.440,0.150,0.350,4.50,9.50,0.50
2014b-33,0.75,-1,0.450,2.00,0.050,0.0150,29.879,0.300,0.450,2.00,7.00,0.00
2014b-34,1.00,1,0.350,4.50,-0.400,-0.0300,18.307,0.300,0.350,4.00,5.50,1.25
2014b-35,1.00,1,0.850,3.50,0.050,0.0000,25.770,0.850,0.850,3.50,3.50,1.25
2014b-36,1.00,1,0.100,8.50,0.050,-0.0300,11.498,0.050,0.250,0.50,10.00,0.50
2014b-37,1.00,1,0.500,9.00,0.400,-0.0300,11.474,0.300,0.500,9.00,10.00,1.00
2014b-38,1.00,1,0.450,5.50,-0.600,-0.0300,37.848,0.400,0.550,5.50,6.00,0.75
2014b-39,0.75,-1,0.350,2.00,-0.400,0.0000,25.579,0.300,0.400,2.00,5.50,0.50
2014b-40,0.75,-1,0.150,10.00,0.100,-0.0150,13.238,0.150,0.350,3.00,10.00,0.25
2014b-41,0.75,1,0.300,5.00,0.050,0.0000,21.958,0.300,0.300,5.00,5.00,0.50
2014b-42,1.00,1,0.050,6.00,0.100,-0.0150,10.535,0.050,0.100,0.00,7.00,0.50
2014b-43,1.00,1,0.400,7.00,0.000,-0.0150,57.533,0.400,0.400,7.00,7.00,1.00
2014b-44,1.00,-1,0.700,0.50,-0.100,-0.0150,11.863,0.450,0.750,0.00,1.00,1.00
2014b-45,0.75,1,0.750,2.50,-0.250,0.0150,18.028,0.450,1.000,2.50,3.00,2.25
2014b-46,1.00,1,0.300,8.00,0.200,-0.0300,-2.312,0.200,0.300,6.50,10.00,0.00
2014b-47,1.00,1,0.600,7.00,0.300,0.0300,29.280,0.550,0.600,6.50,7.00,1.00
2014b-48,1.00,1,0.500,2.00,-0.050,-0.0150,24.166,0.450,0.500,2.00,2.00,0.00
2014b-49,1.00,1,0.100,7.00,0.500,-0.0300,4.573,0.100,0.200,2.50,7.00,0.00
2014b-50,1.00,1,0.750,3.00,-0.100,-0.0300,31.129,0.700,0.750,3.00,3.00,1.25
2014b-51,0.75,-1,0.250,7.00,-0.350,-0.0300,17.223,0.250,0.250,6.50,7.00,1.00
2014b-52,0.75,1,0.250,8.00,0.150,-0.0150,10.655,0.250,0.250,8.00,8.00,0.25
2014b-53,0.75,1,0.200,3.00,0.150,0.0150,14.784,0.050,0.250,3.00,7.00,0.75
2014b-54,0.75,1,0.400,10.00,-0.150,-0.0150,13.653,0.350,0.400,9.50,10.00,1.50
2014b-55,1.00,1,0.350,8.50,-0.200,0.0300,12.259,0.350,0.400,8.00,8.50,0.75
2014b-56,1.00,-1,0.850,3.00,0.500,0.0300,17.183,0.700,0.850,1.50,3.00,2.00
2014b-57,1.00,-1,0.450,10.00,-0.400,-0.0300,8.293,0.400,0.600,9.00,10.00,0.50
2014b-58,1.00,1,0.300,5.00,-0.400,-0.0300,48.448,0.300,0.300,5.00,5.00,1.75
2014b-59,0.75,-1,0.950,4.50,0.450,-0.0300,21.463,0.950,0.950,4.50,4.50,1.25
2014b-60,0.75,-1,0.250,6.00,-0.150,0.0150,19.074,0.250,0.300,5.50,6.00,0.00
2014b-61,0.75,1,0.350,3.50,0.050,0.0300,0.035,0.150,0.350,2.00,4.50,0.00
2014b-62,0.75,1,0.200,8.00,0.350,-0.0300,-3.925,0.200,0.200,7.50,8.00,0.25
2014b-63,1.00,-1,0.550,2.00,0.350,-0.0150,10.099,0.500,0.800,0.00,2.00,0.75
2014b-64,1.00,1,0.450,6.50,-0.550,0.0000,25.454,0.450,0.450,6.00,6.50,0.75
2014b-65,1.00,-1,0.600,5.00,0.000,-0.0300,38.441,0.550,0.700,4.50,5.00,0.00
2014b-66,1.00,-1,0.450,6.50,-0.600,0.0000,15.414,0.450,0.550,6.00,7.50,1.00
2014b-67,0.75,-1,0.450,3.00,-0.300,0.0300,4.052,0.450,0.800,2.00,3.00,0.00
2014b-68,0.75,-1,0.250,0.00,-0.300,-0.0150,1.317,0.100,0.250,0.00,7.50,0.50
2014b-69,1.00,-1,0.300,3.50,0.100,0.0000,4.415,0.300,0.300,3.50,5.00,0.00
2014b-70,1.00,-1,0.200,2.50,-0.500,-0.0300,8.059,0.100,0.300,0.00,3.50,0.25
2014b-71,0.75,-1,0.650,4.00,-0.050,0.0150,12.016,0.350,0.650,4.00,4.50,0.50
2014b-72,1.00,1,0.300,3.50,0.450,0.0150,14.388,0.300,0.300,3.50,3.50,0.25
2014b-73,0.75,1,0.600,1.50,0.400,-0.0300,-5.305,0.000,0.700,0.00,10.00,0.00
2014b-74,1.00,1,0.450,7.00,0.000,-0.0150,55.765,0.450,0.450,7.00,7.00,0.00
2014b-75,1.00,-1,0.750,5.50,-0.350,0.0150,19.684,0.750,0.750,5.50,5.50,0.00
2014b-76,0.75,-1,0.250,6.00,-0.400,-0.0300,10.617,0.200,0.350,6.00,9.00,0.50
2014b-77,1.00,1,0.500,8.50,-0.300,-0.0300,40.877,0.500,0.500,8.50,8.50,0.50
2014b-78,0.75,-1,0.250,3.50,0.000,0.0000,15.096,0.250,0.300,2.50,3.50,0.00
2014b-79,1.00,-1,0.750,1.00,0.400,0.0300,43.964,0.750,0.750,1.00,1.00,1.75
2014b-80,0.75,1,0.500,1.00,0.600,-0.0150,11.240,0.400,0.550,0.50,1.00,1.00
2014b-81,1.00,1,0.650,9.00,-0.050,0.0000,36.742,0.650,0.650,8.50,9.00,1.50
2014b-82,1.00,1,0.500,7.00,-0.600,0.0150,41.763,0.500,0.500,7.00,7.00,1.50
2014b-83,1.00,1,0.250,3.00,0.600,-0.0300,-1.944,0.150,0.350,0.00,5.00,0.25
2014b-84,0.75,1,0.050,1.00,0.300,0.0000,12.796,0.050,0.400,0.50,1.00,3.00
2014b-85,1.00,1,0.800,2.50,-0.100,-0.0150,21.506,0.750,1.000,1.50,4.00,2.75
2014b-86,1.00,-1,0.650,4.50,0.250,0.0300,42.676,0.600,0.650,4.50,4.50,1.00
2014b-87,0.75,-1,0.450,3.00,0.500,-0.0300,2.018,0.000,0.850,0.00,10.00,0.25
2014b-88,1.00,1,0.600,1.00,0.550,-0.0300,4.360,0.000,0.850,0.00,10.00,1.25
2014b-89,1.00,-1,0.750,2.50,-0.300,0.0150,2.446,0.450,0.750,2.00,2.50,0.25
2014b-90,1.00,1,0.450,5.50,0.250,0.0000,23.175,0.400,0.450,5.50,6.00,1.50
2014b-91,1.00,-1,0.950,6.00,0.100,0.0000,38.681,0.550,0.950,3.50,8.50,2.00
2014b-92,1.00,1,0.600,5.50,0.050,0.0000,40.118,0.600,0.600,5.50,5.50,0.75
2014b-93,1.00,1,1.000,3.50,-0.150,-0.0300,37.892,0.950,1.000,3.50,3.50,2.75
2014b-94,1.00,1,0.550,6.00,-0.500,-0.0300,48.112,0.500,0.550,6.00,6.50,1.25
2014b-95,1.00,1,1.000,2.50,-0.050,-0.0300,41.800,0.950,1.000,2.50,3.00,2.00
2014b-96,1.00,-1,0.450,3.50,-0.050,-0.0150,3.400,0.150,1.000,0.50,4.50,0.25
2014b-97,0.75,-1,0.350,3.00,0.150,0.0300,11.753,0.300,0.400,2.50,3.00,1.00
2014b-98,0.75,-1,0.250,5.50,0.500,0.0300,22.697,0.250,0.300,4.50,5.50,2.50
2014b-99,0.75,1,0.300,8.00,0.100,-0.0300,15.138,0.200,0.300,8.00,10.00,1.00
2014b-100,1.00,1,0.600,4.00,0.050,0.0300,23.349,0.600,0.650,4.00,4.00,1.75
2014b-101,0.75,1,0.450,3.50,0.050,-0.0150,24.171,0.450,0.500,3.50,4.50,0.25
2014b-102,1.00,-1,0.350,9.00,0.150,0.0150,7.292,0.050,0.650,0.00,9.00,0.25
2014b-103,1.00,1,0.500,3.50,0.100,-0.0150,22.618,0.400,0.500,3.50,3.50,0.75
2014b-104,1.00,1,0.400,6.00,-0.300,0.0150,16.191,0.400,0.400,6.00,6.00,0.00
2014b-105,1.00,1,0.400,4.50,0.600,0.0300,24.645,0.400,0.400,4.50,4.50,0.50
2014b-106,1.00,-1,0.300,8.00,-0.100,-0.0150,42.809,0.300,0.400,6.00,8.50,1.25
2014b-107,0.75,1,0.850,2.00,0.150,-0.0150,18.310,0.850,0.850,2.00,2.00,1.75
2014b-108,1.00,1,0.450,7.00,-0.100,0.0000,54.879,0.450,0.450,7.00,7.00,2.75
2014b-109,0.75,-1,0.800,4.00,-0.100,-0.0150,26.512,0.700,0.850,4.00,4.50,2.75
2014b-110,1.00,1,0.200,3.50,-0.600,0.0300,9.213,0.150,0.750,1.50,5.50,0.00
2014b-111,1.00,1,0.300,9.50,0.350,-0.0300,-0.617,0.300,0.450,1.50,9.50,0.50
2014b-112,0.75,1,0.650,3.50,-0.200,0.0000,20.258,0.200,0.700,3.50,5.00,1.25
2014b-113,0.75,1,0.300,4.00,-0.300,0.0300,15.281,0.250,0.300,4.00,5.00,0.75
2014b-114,1.00,1,0.600,0.00,0.050,0.0000,2.769,0.000,0.650,0.00,10.00,0.75
2014b-115,0.75,1,0.450,9.50,0.000,0.0000,19.087,0.350,0.500,7.50,10.00,0.25
2014b-116,0.75,-1,0.600,2.50,-0.600,-0.0300,3.113,0.100,0.800,2.50,8.00,0.50
2014b-117,0.75,-1,0.550,2.50,-0.400,0.0300,9.782,0.550,0.650,2.00,2.50,0.00
2014b-118,1.00,1,0.400,2.00,-0.400,0.0300,8.184,0.400,0.400,2.00,2.50,0.50
2014b-119,1.00,1,0.350,5.00,0.100,0.0300,48.144,0.350,0.400,5.00,6.50,0.75
2014b-120,1.00,1,0.400,5.50,0.000,0.0000,69.044,0.400,0.400,5.50,5.50,1.00
2014b-121,1.00,1,0.450,6.00,0.050,-0.0300,7.851,0.000,0.600,0.00,10.00,0.75
2014b-122,0.75,-1,0.400,7.00,-0.150,0.0300,42.803,0.400,0.450,6.50,7.50,0.50
2014b-123,1.00,1,0.350,9.50,-0.100,0.0300,32.108,0.350,0.350,9.50,9.50,0.00
2014b-124,1.00,1,0.450,10.00,0.250,0.0000,53.461,0.450,0.650,6.50,10.00,0.75
2014b-125,1.00,1,0.400,8.50,-0.050,0.0150,61.496,0.400,0.400,8.50,9.00,0.50
2014b-126,1.00,-1,0.700,2.50,-0.100,-0.0300,13.812,0.650,1.000,2.00,3.50,2.00
2014b-127,1.00,1,0.450,3.50,-0.300,0.0300,5.778,0.350,0.800,3.00,4.00,0.25
2014b-128,1.00,1,0.500,7.50,0.000,-0.0150,77.392,0.500,0.500,6.50,7.50,1.00
2014b-129,1.00,1,0.250,6.00,0.400,0.0150,23.005,0.250,0.300,4.00,6.00,0.25
2014b-130,1.00,-1,0.350,2.00,-0.250,-0.0150,18.235,0.350,0.350,2.00,2.00,1.00
2014b-131,0.75,1,0.150,3.50,-0.200,-0.0300,5.412,0.150,0.150,3.00,3.50,0.25
2014b-132,1.00,-1,1.000,1.00,0.250,0.0300,15.073,0.850,1.000,0.50,1.00,1.25
2014b-133,1.00,1,0.850,4.00,0.400,-0.0150,18.096,0.850,0.850,4.00,4.00,2.00
2014b-134,1.00,-1,0.300,8.50,-0.100,-0.0300,35.637,0.300,0.300,8.50,8.50,0.75
2014b-135,0.75,1,0.200,4.00,-0.200,-0.0300,-6.349,0.000,0.250,0.00,10.00,0.00
2014b-136,1.00,-1,0.200,5.00,0.000,-0.0150,36.819,0.200,0.250,4.00,5.50,1.25
2014b-137,1.00,-1,0.200,9.50,-0.400,0.0300,4.560,0.150,0.400,2.00,10.00,0.00
2014b-138,0.75,1,0.950,3.50,-0.600,0.0300,17.344,0.850,1.000,2.50,3.50,3.00
2014b-139,1.00,1,0.550,6.00,0.000,0.0150,41.325,0.450,0.550,6.00,6.00,0.50
2014b-140,0.75,-1,0.150,3.50,-0.250,-0.0150,24.049,0.050,0.350,3.50,10.00,0.00
2014b-141,1.00,1,1.000,4.50,0.200,0.0300,33.738,1.000,1.000,4.00,4.50,3.00
2014b-142,1.00,1,0.350,3.00,0.200,-0.0150,18.157,0.350,0.350,2.50,3.50,1.00
2014b-143,1.00,1,0.450,8.00,-0.250,0.0150,33.936,0.450,0.450,8.00,8.00,0.25
2014b-144,1.00,-1,0.300,8.00,0.100,0.0300,26.908,0.200,0.300,6.00,10.00,1.00
2014b-145,1.00,1,0.450,6.50,-0.050,-0.0150,70.398,0.450,0.500,6.00,6.50,2.50
2014b-146,1.00,1,0.350,7.00,0.100,-0.0300,25.265,0.350,0.350,6.50,7.00,0.25
2014b-147,0.75,-1,0.100,3.00,-0.600,0.0300,5.674,0.100,0.100,2.00,3.50,0.00
2014b-148,1.00,-1,0.450,4.50,-0.450,0.0300,35.601,0.450,0.500,4.50,4.50,1.25
2014b-149,1.00,1,0.200,7.00,-0.150,0.0300,19.124,0.150,0.300,4.00,7.50,0.75
2014b-150,0.75,-1,0.150,7.50,-0.400,0.0300,12.607,0.150,0.150,6.50,7.50,0.75
2014b-151,1.00,-1,0.950,5.00,-0.600,0.0300,17.242,0.900,0.950,5.00,5.00,0.00
2014b-152,1.00,1,0.450,6.00,0.300,0.0150,53.765,0.400,0.500,5.50,6.00,2.25
2014b-153,0.75,-1,0.450,5.50,-0.150,0.0000,41.415,0.450,0.450,5.50,5.50,1.50
2014b-154,1.00,-1,0.550,2.50,-0.050,0.0300,21.154,0.550,0.800,2.50,3.00,0.50
2014b-155,1.00,1,0.400,3.50,0.250,0.0150,33.894,0.350,0.400,3.50,4.00,1.00
2014b-156,1.00,1,0.650,5.50,-0.100,-0.0150,89.411,0.600,0.650,5.50,6.00,2.75
2014b-157,0.75,-1,0.250,2.00,0.100,0.0300,19.995,0.250,0.300,1.50,2.50,1.25
2014b-158,1.00,-1,0.350,4.00,0.050,0.0000,23.669,0.250,0.350,4.00,4.50,1.00
2014b-159,1.00,-1,0.350,3.50,-0.250,0.0300,16.939,0.350,0.750,3.50,7.50,1.75
2014b-160,1.00,-1,0.350,0.00,-0.050,-0.0150,12.569,0.300,0.350,0.00,0.50,0.50
2014b-161,1.00,1,0.350,6.00,-0.050,0.0000,59.016,0.350,0.350,6.00,6.00,1.00
2014b-162,0.75,1,0.350,2.00,0.300,0.0150,13.155,0.200,0.350,1.50,2.50,0.00
2014b-163,1.00,-1,0.450,6.00,0.050,0.0300,37.921,0.400,0.450,6.00,6.50,0.00
2014b-164,1.00,1,0.800,6.00,-0.450,0.0300,9.389,0.800,0.800,6.00,6.00,0.00
2014b-165,0.75,-1,0.950,1.00,0.150,0.0300,32.351,0.950,0.950,1.00,1.00,0.75
2014b-166,1.00,1,0.400,6.50,0.000,0.0300,15.293,0.400,0.400,6.50,6.50,0.00
2014b-167,0.75,1,0.450,5.50,0.050,0.0000,33.661,0.450,0.450,5.00,5.50,1.00
2014b-168,0.75,-1,0.950,4.00,-0.450,-0.0300,12.720,0.350,0.950,4.00,7.50,3.00
2014b-169,1.00,1,0.350,5.00,0.050,0.0300,17.096,0.300,0.350,5.00,5.50,0.75
2014b-170,1.00,-1,0.400,5.50,0.000,0.0000,36.005,0.400,0.450,5.50,5.50,0.25
2014b-171,0.75,1,0.400,4.00,-0.050,0.0000,30.001,0.400,0.400,4.00,4.00,0.75
2014b-172,1.00,1,0.350,6.50,0.050,0.0000,63.489,0.350,0.400,5.00,6.50,1.50
2014b-173,1.00,-1,0.400,5.50,-0.250,-0.0300,33.430,0.400,0.400,5.50,5.50,0.50
2014b-174,1.00,-1,0.950,8.00,-0.150,0.0150,25.958,0.950,1.000,6.50,8.00,3.00
2014b-175,1.00,-1,0.400,6.00,0.150,0.0000,41.894,0.400,0.400,6.00,6.00,0.25
2014b-176,1.00,-1,0.350,5.50,0.000,0.0150,49.867,0.350,0.450,5.00,5.50,1.00
2014b-177,0.75,1,0.500,2.50,0.300,0.0300,21.066,0.500,0.500,2.50,2.50,0.50
2014b-178,1.00,1,0.800,5.00,-0.150,0.0300,79.063,0.800,0.800,5.00,6.00,0.50
2014b-179,1.00,-1,0.350,5.50,0.000,0.0150,73.623,0.350,0.400,5.00,5.50,1.50
2014b-180,1.00,1,0.400,5.50,0.000,-0.0150,39.334,0.250,0.450,5.00,5.50,0.00
2014b-181,1.00,1,0.400,6.50,-0.050,-0.0150,43.371,0.400,0.400,5.50,6.50,0.00
2014b-182,1.00,-1,0.350,6.50,0.000,0.0000,46.624,0.350,0.400,5.50,6.50,0.50
2014b-183,1.00,-1,0.300,5.50,-0.050,0.0150,49.669,0.300,0.300,5.50,5.50,0.50
2014b-184,1.00,1,0.400,5.50,0.150,0.0150,46.789,0.400,0.450,5.50,5.50,1.50
2014b-185,1.00,-1,0.550,5.50,0.050,0.0150,47.582,0.500,0.550,5.00,6.00,1.00
2014b-186,1.00,1,0.500,4.50,-0.400,-0.0300,19.758,0.450,0.500,4.50,6.50,0.25
2014b-187,1.00,1,0.450,8.00,0.050,0.0150,36.896,0.450,0.450,6.50,8.00,0.75
2014b-188,1.00,1,0.850,2.50,-0.550,0.0150,14.010,0.650,0.950,1.00,3.50,3.00
2014b-189,0.75,1,0.400,5.50,-0.050,-0.0300,41.797,0.400,0.400,5.50,5.50,0.75
2014b-190,0.75,1,0.450,4.00,0.000,0.0000,54.245,0.300,0.450,4.00,4.50,2.00
2014b-191,1.00,-1,0.550,6.50,0.150,0.0300,22.826,0.550,0.550,6.50,7.00,0.50
2014b-192,0.75,-1,0.300,3.00,0.100,0.0300,19.487,0.300,0.300,3.00,3.50,0.00
2014b-193,0.75,1,0.200,6.00,0.000,0.0000,23.235,0.200,0.200,5.50,6.50,0.50
2014b-194,1.00,-1,0.500,4.00,-0.500,0.0000,29.912,0.500,0.500,4.00,4.00,0.50
2014b-195,1.00,1,0.100,5.00,-0.400,0.0300,9.219,0.000,0.100,0.00,10.00,0.75
2014b-196,1.00,1,0.400,6.50,0.000,0.0000,63.512,0.400,0.400,6.50,6.50,0.50
2014b-197,1.00,1,0.450,5.50,0.000,0.0000,79.182,0.450,0.450,5.50,5.50,0.25
2014b-198,1.00,1,0.600,6.00,0.150,0.0000,33.900,0.400,0.650,5.50,6.50,1.25
2014b-199,1.00,1,0.450,5.50,-0.250,0.0300,30.108,0.450,0.450,5.50,5.50,1.75
2014b-200,1.00,1,0.350,6.50,-0.050,0.0000,76.175,0.350,0.350,6.50,6.50,1.00
2014b-201,0.75,1,0.350,6.00,-0.100,-0.0150,37.922,0.350,0.550,5.00,6.00,1.00
2014b-202,1.00,1,0.350,7.00,0.000,0.0000,53.165,0.350,0.350,7.00,7.00,1.00
2014b-203,1.00,-1,0.350,7.00,-0.050,0.0300,33.959,0.350,0.350,7.00,7.00,0.00
2014b-204,1.00,1,0.550,6.50,-0.200,0.0300,31.589,0.500,0.550,6.50,7.00,1.25
2014b-205,1.00,-1,0.250,6.50,-0.100,0.0300,11.801,0.250,0.250,6.50,6.50,2.00
2014b-206,1.00,-1,0.400,6.00,0.050,0.0000,39.948,0.350,0.400,6.00,6.50,2.50
2014b-207,0.75,1,0.350,4.50,-0.050,0.0000,40.669,0.350,0.350,4.50,4.50,0.75
